ID,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/area (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,Host RA_3,DEC_3,Host Dec_3,Discrepency (arcsecs)_3,Z_3,SDSS Photoz_3,pixelRank_3,chance coincidence_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/area (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,Host RA_4,DEC_4,Host Dec_4,Discrepency (arcsecs)_4,Z_4,SDSS Photoz_4,pixelRank_4,chance coincidence_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/area (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,Host RA_5,DEC_5,Host Dec_5,Discrepency (arcsecs)_5,Z_5,SDSS Photoz_5,pixelRank_5,chance coincidence_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/area (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,Host RA_6,DEC_6,Host Dec_6,Discrepency (arcsecs)_6,Z_6,SDSS Photoz_6,pixelRank_6,chance coincidence_6
80308,1.60514489301,8.75689815085,704.319698255,0.0124331296889,6.05366869064855,-3.5929075922041136,20.463648671634633,-20.5415938444,0.16608111560344696,0.12051658533153642,242.66868380028592,0.0,55.928177626853859,0.0,,0.338,0.32351600000000003,0.7105263157894737,0.0085146443523160809,1.65845244666,8.41887257892,741.470627394,0.0113542900661,5.7451025045648976,-3.5774210023311213,19.692611985550926,-21.3126305305,-0.24339199066162109,0.045484990787303059,242.66872204019242,0.0,55.928178738637847,0.0,,0.338,0.32351600000000003,0.6895833333333333,0.0043006965787013574,1.61861582027,8.38054366525,914.841630041,0.00916064965788,5.8090357359490383,-3.4121618822220938,19.40061150404863,-21.604631012,-0.274894118309021,0.068812292988586266,242.66871408180367,0.0,55.928190204005695,0.0,,0.338,0.32351600000000003,0.7449324324324325,0.0034297590522774923,1.64050021185,8.46900492928,764.689958105,0.0110750832275,5.8399726851804559,-3.4994002241799933,19.040433784493747,-21.9648087316,0.087644830346107483,0.085028109397826235,242.66871026580552,0.0,55.928184143892459,0.0,,0.338,0.32351600000000003,0.7090909090909091,0.0025732999430122527
80646,1.91828299794,8.81351153089,337.435003224,0.0261191383427,5.8976068357013531,-4.1279242233737818,21.679369378300176,-19.271962532,-0.20389154553413391,0.42224615628576923,334.62180295127348,0.0,0.94119958092087619,0.0,,0.33,0.44801999999999997,0.13274336283185842,0.020708435674520742,1.91106259112,8.09704980886,487.406115768,0.0166125322332,5.2291453578622367,-4.0490631407507607,20.574873384647834,-20.3764585257,-0.26951521635055542,0.39648461658942502,334.62184936988911,0.0,0.94120504777831759,0.0,,0.33,0.44801999999999997,0.7055214723926381,0.0087206335470124685,1.76824930666,8.44143733914,635.877517187,0.0132752568081,5.6120295737156027,-4.0054483936569909,20.080020284838845,-20.8713116255,-0.053792949765920639,0.33521031743619978,334.62182278237771,0.0,0.94120808088251362,0.0,,0.33,0.44801999999999997,0.7788235294117647,0.0057314616696838572,1.86718479478,8.09186555596,488.905826894,0.0165509697591,5.1477965173793194,-4.1452537277727686,19.645695715132664,-21.3056361952,-0.35559219121932983,0.42738984331388397,334.62185501842521,0.0,0.94119836813746338,0.0,,0.33,0.44801999999999997,0.7400611620795107,0.0037249527635546675
80723,1.12917101028,1.66630165244,60.707874703,0.0274478666992,0.65623772703443706,-0.94661960143743329,24.894933325439617,-16.6569070757,-1.4245395660400391,0.1528863629660292,34.986320921317137,0.0,-3.9606712346337298,0.0,,0.431,,0.8,0.024711329708249741,3.84522598655,2.4537210237,121.415749406,0.0202092482705,1.1088283675661614,-1.2835386242224587,22.45819073508817,-19.0936496661,-0.369911789894104,0.19145220082395198,34.986289397173493,0.0,-3.9606945947111361,0.0,,0.431,,0.8135593220338984,0.036017998594521594,3.66059435057,2.39241155588,150.722999263,0.0158729030578,1.1906527759747547,-1.1477783280489859,22.307838059159227,-19.244002342,-0.61792266368865967,0.18953662915267022,34.986283713619848,0.0,-3.9606851622002344,0.0,,0.431,,0.8356164383561644,0.014868064619407706,3.5684544379,2.31384437579,127.695874375,0.0181199618791,1.2721413286493402,-0.9695802666740434,22.296906898096189,-19.2549335031,-0.45304390788078308,0.042288113488015422,34.986278056834784,0.0,-3.9606727830768778,0.0,,0.431,,0.8709677419354839,0.013296259135636035
80735,3.41057752197,3.85647514956,149.488077099,0.0257978778267,1.3047578943307059,-1.753059320167381,23.965137024634611,-18.4520850181,-1.3242913484573364,0.42913129833773833,333.87352605677972,0.0,0.54178659420288366,0.0,,0.635,,0.5918367346938775,0.044356538255539535,4.12860447686,4.04630767015,143.25940722,0.0282446210596,1.2998329560332138,-1.8888548898854225,23.131990138512364,-19.2852319042,-0.14112092554569244,0.17582680285244978,333.8735263988865,0.0,0.54177716416942467,0.0,,0.635,,0.8085106382978723,0.019738458659576019,4.99199523474,4.17229077437,218.00344577,0.0191386459954,1.547177685380376,-1.7877475713280404,22.138923215425329,-20.2782988273,-0.73133575916290283,0.179453302128322,333.87350922157094,0.0,0.54178418505395509,0.0,,0.635,,0.9014084507042254,0.022576311968636298,5.27204816148,4.83968666295,214.88911083,0.0225217864426,1.8366458212766474,-2.0366231752441735,21.644756489373151,-20.7724655533,-0.99376291036605835,0.31483654616701062,333.87348911915103,0.0,0.54176690205458411,0.0,,0.635,,0.6857142857142857,0.044636513063418093
80762,3.02374984655,0.646230328695,31.5899789477,0.0204568141614,0.55453013470905432,-0.19054724542192503,23.801182432466788,-16.8043830316,0.12263296544551849,0.27112108954658443,333.51727399079084,0.0,1.1084145424923602,0.0,,0.283,,0.1111111111111111,0.095638003704193397,4.00107469942,1.32147121205,98.4149344138,0.0134275475559,-1.1969206882650809,0.071560922661461746,21.098107726971993,-19.5074577371,-0.26729339361190796,0.33306740418072289,333.51739562080593,0.0,1.1084327590745862,0.0,,0.283,,0.7195121951219512,0.1283516717364368,3.02374984655,0.646230328695,31.5899789477,0.0204568141614,0.55453013470905432,-0.19054724542192503,23.820912104498849,-17.0552200005,0.12263296544551849,0.27112108954658443,333.51727399079084,0.0,1.1084145424923602,0.0,,0.283,,0.7515527950310559,0.097010142645770903,3.02374984655,0.646230328695,31.5899789477,0.0204568141614,0.55453013470905432,-0.19054724542192503,24.130354570492582,-16.7457775345,0.12263296544551849,0.27112108954658443,333.51727399079084,0.0,1.1084145424923602,0.0,,0.283,,0.2049586776859504,0.12110793582715929
80768,0.866250635821,4.85837190442,234.723190439,0.0206983037992,-8.4348653900994321,-1.2169191129967203,19.994774203025148,-18.745546544,0.43483403325080872,0.36831109544997609,52.55442519070454,0.0,-28.639584383060573,0.0,207898.88908658276,0.123,,0.8810511756569848,0.0096044513461013281,0.895437162967,5.15191432064,244.801332965,0.0210452870426,-8.917076702378111,-1.4679066279660447,19.576043738095194,-19.1642770089,0.48043572902679443,0.36388865802157366,52.5544632504561,0.0,-28.63960196101918,0.0,207899.0237787668,0.123,,0.8620689655172413,0.0075507695286203269,0.873612553375,5.03478987325,290.640626388,0.0173230767351,-8.7119137716481134,-1.4492751108229385,19.301695959451735,-19.4386247876,0.42213383316993713,0.40348688602841953,52.554447026478904,0.0,-28.639600602489985,0.0,207898.97397240513,0.123,,0.9039106145251397,0.0059698235074556738,0.927755361051,5.04120405852,232.772582208,0.0216572072652,-8.6908486514492154,-1.6326531871638394,19.129828519534232,-19.6104922275,0.45577862858772278,0.40044921570643366,52.554445295583477,0.0,-28.639613327092349,0.0,,0.123,,0.8312412831241283,0.0052750580610966269
90037,0.914639367881,1.68367489915,220.094121064,0.00764979496506,1.1080076501320377,-2.3174721005469934,20.135061430105051,-18.9717514931,-1.3457435369491577,0.052130403348639165,130.01588313885296,0.0,43.42128858021929,0.0,,0.145,0.17783599999999999,0.9298245614035088,0.0036211569188903114,0.817026534949,1.54214273408,286.294305915,0.00538656446258,0.94624203821328479,-2.1541295312216846,19.395342080039281,-19.7114708432,-0.8994748592376709,0.12400388581977251,130.01589849273199,0.0,43.421299997736014,0.0,,0.145,0.17783599999999999,0.9490254872563718,0.0018065246951823877,0.816678890821,1.51218465307,318.10478435,0.00475373124664,0.89714091581868161,-2.1255116643079646,18.963176573409136,-20.1436363498,-0.86052542924880981,0.069643988517568034,130.01590316721087,0.0,43.421302008063989,0.0,,0.145,0.17783599999999999,0.9541160593792173,0.0011671031311593083,0.821812737429,1.44401200165,277.696879311,0.0051999576129,0.83381853323419364,-2.0391934200174546,18.666907750041773,-20.4399051732,-0.8191758394241333,0.11737434800637259,130.01590916238885,0.0,43.421308031005097,0.0,,0.145,0.17783599999999999,0.9459041731066461,0.00095962258425430491
90201,4.97223804669,5.08818476677,12.6095314415,0.403518940443,1.0611649111015424,-3.0238989331475921,25.140119976442929,-17.2363974278,-1.1991473436355591,0.66061896746148552,353.32819718551065,0.0,-0.95092107560308747,0.0,,0.51,,0.0,0.049194402624189171,4.97223804669,5.08818476677,12.6095314415,0.403518940443,1.0611649111015424,-3.0238989331475921,25.495279604582151,-16.4337954315,-1.1991473436355591,0.66061896746148552,353.32819718551065,0.0,-0.95092107560308747,0.0,,0.51,,0.16666666666666666,0.063937816751936882,0.451224450059,5.3770857058,93.3105326674,0.057625710111,-0.67122226132394758,-3.3197170780508145,26.675406206842418,-15.2536688292,1.4434940814971924,0.24310200634636114,353.32831746674145,0.0,-0.95094157821588388,0.0,,0.51,,0.7105263157894737,0.092154716911727608,3.88052592284,2.38459714041,50.4381257662,0.0472776714874,0.089572958051448381,-1.4992589468257904,23.887570348511687,-18.0415046875,0.86299598217010498,0.60848172781495879,353.32826462829763,0.0,-0.95081520327058533,0.0,,0.51,,0.0,0.038586368228789469
91034,2.84541295095,1.9520440775,410.687576215,0.00475311207485,-2.4059710517088888,0.46449758690731358,19.405277902788804,-20.2338036462,-1.3664915561676025,0.16513758057127004,333.58454206566535,0.0,-0.31666219834339271,0.0,,0.184,0.173509,0.9938271604938271,0.068509850745560374,3.03780969863,1.83294517172,458.929084395,0.00399396166869,-2.2792938242852188,0.31446643411574371,18.315717643680824,-21.3233639053,1.5403002500534058,0.20971212659928895,333.58453326975712,0.0,-0.3166726154487623,0.0,,0.184,0.173509,0.9917127071823204,0.033222712877777005,3.19423485187,1.77969818891,555.412100755,0.00320428414594,-2.2337848186577531,0.032630037955627245,17.401477270139367,-22.2376042789,-1.4926387071609497,0.20424588254550546,333.58453011035203,0.0,-0.31669218469051319,0.0,,0.184,0.173509,0.9954337899543378,0.017417636532838676,3.23982228416,1.56961602182,476.067514933,0.0032970450043,-1.9685708111049252,0.082880849694561221,16.813249372160353,-22.8258321768,1.4060350656509399,0.22958736197355323,333.58451169419811,0.0,-0.3166886948135148,0.0,,0.184,0.173509,0.9933422103861518,0.01115334426124126
91040,1.91325731946,0.751225818451,14.7253395056,0.0510158572686,-0.34214234486589135,0.58594809074475052,25.340922263490874,-15.2804869404,-0.9181903600692749,0.61532539625007976,54.46995948830628,0.0,-27.058164624841972,0.0,,0.285,,0.0,0.039689597228340867,1.23915909787,1.37486182961,12.2711162547,0.112040486055,0.65088232477337726,-1.0575719205068737,25.275626806533797,-15.3457823973,-0.38636666536331177,0.43952272540118054,54.469883527118455,0.0,-27.058279456168499,0.0,,0.285,,0.0,0.027826098773554686,1.68148955265,1.0603219185,17.1795627566,0.0617199595543,0.36205688698599658,-0.88659328488284928,24.972998783714456,-15.6484104202,1.1220660209655762,0.27642789509757648,54.469905887653994,0.0,-27.058267369975191,0.0,,0.285,,0.13333333333333333,0.027540694927340348,2.0119396555,0.703849975842,7.36266975282,0.0955971134754,0.57379389459576657,-0.27381324720029454,24.921016836657454,-15.7003923672,1.2616277933120728,0.77780070355938624,54.469888853646538,0.0,-27.058224994955118,0.0,,0.285,,0.0,0.027815566699173067
91748,1.03369345671,0.531086162456,124.554438679,0.00426388788782,0.79596732161348882,0.031329759506732557,21.008506474611771,-18.1439861996,0.16021652519702911,0.12741993741476632,52.122829768115778,0.0,-26.828491844385127,0.0,,0.148,,0.9288256227758007,0.0087395985069415039,1.00146362879,0.568817525109,130.337323332,0.00436419523256,0.85307532892562676,-0.012412268623549494,20.559710943302296,-18.5927817309,-0.078971132636070251,0.1686801080520256,52.122825298641779,0.0,-26.828494850194595,0.0,,0.148,,0.95578231292517,0.0060502698563322799,1.23219925231,0.691207703502,141.013418076,0.00490171582914,1.0358886884359606,-0.041783239476885115,20.144404753699042,-19.0080879205,-0.14452685415744781,0.13784356016261701,52.122811059498062,0.0,-26.828496791272357,0.0,,0.148,,0.940251572327044,0.0057065627961422338,1.40906906036,0.682749798337,111.209320249,0.00613932174757,1.0237429449317972,0.025573085852613531,19.866405909134208,-19.2860867651,-0.0031068765092641115,0.18558401659791757,52.122812045991452,0.0,-26.828492122264773,0.0,,0.148,,0.9243027888446215,0.0061635205088662604
91869,2.31036433047,11.2489561478,412.430139758,0.0272748159347,-8.1003339539462615,-5.9232594882817722,21.284305035486483,-19.3762347408,0.32629397511482239,0.26337916135962935,351.90804592136,0.0,-1.7628640055684979,0.0,29809.808471482273,0.29,0.50582300000000002,0.0121580547112462,0.037549321737583297,1.57789265483,10.3288629529,905.334453127,0.0114088919484,-6.874868727675576,-6.1351744385786446,20.285537756711516,-20.3750020195,0.089637100696563721,0.45770286819130623,351.90796080568924,0.0,-1.7628786951384254,0.0,29810.118999364997,0.29,0.50582300000000002,0.0957004160887656,0.014830099300390365,1.52558742423,10.9735484532,1129.15324848,0.00971838717899,-7.4749349507828384,-6.3212282202798491,19.667920370525849,-20.9926194057,0.10951337963342667,0.42340805754253508,351.9080024826975,0.0,-1.7628916172964906,0.0,29809.982262769267,0.29,0.50582300000000002,0.0011123470522803114,0.0088279608023115186,1.42232927901,10.9790623823,1010.95680599,0.0108600706946,-7.4487555828190324,-6.3596497346988343,19.319619319719038,-21.3409204565,0.11490295827388763,0.43131431896680184,351.908000664263,0.0,-1.7628942835595327,0.0,,0.29,0.50582300000000002,0.0012422360248447205,0.0062282826747234177
100014,3.50874175629,1.40654449089,18.2814390001,0.0769383904011,0.12644743475239295,-1.0840452908943652,24.92321861494527,-16.5365496629,1.1621730327606201,0.28000982826810217,353.2949245634245,0.0,-1.2353585916687562,0.0,,0.357,,0.35384615384615387,0.04454577513573188,3.50874175629,1.40654449089,18.2814390001,0.0769383904011,0.12644743475239295,-1.0840452908943652,24.766461460609634,-16.3618571981,1.1621730327606201,0.28000982826810217,353.2949245634245,0.0,-1.2353585916687562,0.0,,0.357,,0.08333333333333333,0.039644215703501295,2.27084946581,2.14820655558,31.5770310002,0.0680306693672,-0.46176564256754205,-1.6018084744500696,24.776005616721619,-16.352313042,-1.0310275554656982,0.23492410463341018,353.29496540968603,0.0,-1.2353945200011742,0.0,,0.357,,0.1,0.02625966099147492,0.0,2.15483073911,29.9150820002,0.0720315839045,-0.41422172621170716,-1.6200506183709855,inf,inf,0.61681073904037476,0.55254711929935807,353.29496210871724,0.0,-1.235395787602793,0.0,24542.592340624662,0.357,,0.0,1.0
100020,2.02830095954,10.3850924884,8.98505734963,1.1558181639,2.0588760958584373,-10.188942701359366,25.099814477495428,-15.1998053536,-0.75597429275512695,0.74926759902871176,131.68012156752275,0.0,44.00278613622634,0.0,426872.14201368747,0.247,,0.0,0.27346150951991333,1.50412193702,6.83575329656,23.9601529324,0.285296730612,0.55735889327335997,-6.8194961448727867,23.868707127375195,-16.6705788374,1.5063971281051636,0.40335067116157586,131.68027080361355,0.0,44.003018700805598,0.0,,0.247,,0.3488372093023256,0.058015807974947431,1.50412193702,6.83575329656,23.9601529324,0.285296730612,0.55735889327335997,-6.8194961448727867,24.701461069577263,-15.5981587615,1.5063971281051636,0.40335067116157586,131.68027080361355,0.0,44.003018700805598,0.0,,0.247,,0.16,0.10642954905090662,0.994176726079,7.52949854668,11.9800764662,0.628501710147,-0.056586472654402087,-7.5364707218767251,24.908985403335738,-15.3906344277,-1.4781054258346558,0.6013187318843527,131.68032914088687,0.0,44.0029683588892,0.0,426872.2540714688,0.247,,0.0,0.11575103150878496
100090,1.14567026767,2.88452254781,278.501209212,0.0103573070866,-3.0130531127894074,-2.3548119425461067,20.16466195431931,-19.3235162683,0.26089403033256531,0.37921190154037054,131.8282594895625,0.0,43.407947338367876,0.0,,0.172,0.15784400000000001,0.9714285714285714,0.0061570016607866984,1.1146961331,2.80122940465,287.04419109,0.00975887856853,-2.9620875270057638,-2.2399308848891195,19.62487209520544,-19.8633061274,0.28402426838874817,0.40166650349462374,131.82825478556134,0.0,43.407955364815678,0.0,,0.172,0.15784400000000001,0.9722772277227723,0.0036614371299088511,1.14023607726,2.79761169585,328.620036228,0.00851321096535,-2.9234841143442907,-2.2823062658835056,19.27097348455867,-20.2172047381,0.24485322833061218,0.4449577476715022,131.82825103617486,0.0,43.407952463242168,0.0,,0.172,0.15784400000000001,0.9792387543252595,0.0025750289543274851,1.17132215059,2.61969628752,291.600448091,0.00898385549358,-2.7113645966382762,-2.170307724070426,19.127165038756136,-20.3610131839,0.23245655000209808,0.44563374510233889,131.82823093063666,0.0,43.407960455491541,0.0,,0.172,0.15784400000000001,0.9746588693957114,0.0023083483984437381
100101,2.90208116366,19.3558987509,776.630145487,0.0249229299988,-0.91980990516525196,-13.367538620243877,21.362219008442107,-20.1844051028,1.5153363943099976,0.24591518399720702,132.14103936421617,0.0,43.984318092421915,0.0,,0.43,0.40595999999999999,0.0,0.043774008667768038,2.1076869756,19.2628984764,1544.90942919,0.0124686263883,-0.064692663348168367,-13.334506811377111,19.873436302285917,-21.673187809,1.2919927835464478,0.21271196479661036,132.14095694100467,0.0,43.984321499927276,0.0,427920.1183420189,0.43,0.40595999999999999,0.2739541160593792,0.0117465326952918,1.84633098544,19.3955821432,2196.27664799,0.00883111977762,-0.1752996014115098,-13.425381445695976,19.158361489587726,-22.3882626217,1.4207934141159058,0.14804852272837454,132.1409674443969,0.0,43.98431504754726,0.0,427920.15373740625,0.43,0.40595999999999999,0.6885090218423552,0.006578990385392891,1.91115555944,19.7762318775,2133.64518464,0.00926875378336,0.016743814122378353,-13.689997361694296,18.394810863148685,-23.1518132481,1.4313664436340332,0.18756556681526493,132.14094843796522,0.0,43.98429692907458,0.0,427920.1467568241,0.43,0.40595999999999999,0.4760508308895406,0.0037482378472095679
100163,1.37758584168,4.82466556403,226.445846369,0.0213060457562,-2.9179642560755781,-2.7807269089473436,22.460074511692216,-18.4149552048,-0.21645928919315338,0.38177674247650173,35.442544979746188,0.0,-5.1517931900595624,0.0,,0.319,0.36580299999999999,0.8050314465408805,0.022968754269106939,1.72017959862,4.99947957265,270.875094707,0.0184567709263,-3.1042941007862623,-2.7944453810393952,21.507319293578519,-19.367710423,-0.33660173416137695,0.4214750755312493,35.442557968921371,0.0,-5.1517941512363654,0.0,,0.319,0.36580299999999999,0.7263157894736842,0.011620618782468339,1.97248426267,4.98316970718,303.83873057,0.0164007060516,-3.1682531507428422,-2.7007451803966802,21.373386211244732,-19.5016435053,-0.32104200124740601,0.41942216604147664,35.442562431385866,0.0,-5.1517876490846044,0.0,,0.319,0.36580299999999999,0.8732394366197183,0.0097943871272113681,1.72012827559,4.85298751177,270.875094707,0.0179159605538,-2.8508196616020456,-2.8829122272608743,21.126045535341834,-19.7489841812,-0.35359886288642883,0.40877893336766091,35.442540294875116,0.0,-5.1518002811427941,0.0,,0.319,0.36580299999999999,0.8578947368421053,0.0076063696667085789
100170,0.652422749287,3.19305987973,770.231951821,0.00414558221349,8.2688373533136428,-3.0024998769974047,17.127168155498708,-20.4873820626,-1.0579867362976074,0.06818854345838532,35.71382894975955,0.0,-3.4053694761486866,0.0,129075.51455241076,0.074,0.066561999999999996,0.9681833732466644,0.0056582778794910249,0.754486502926,3.05963806125,840.995776993,0.00363811346615,8.0401347601826672,-2.5322870244773839,16.276814544525081,-21.3377356736,-1.3049451112747192,0.044667452652510153,35.713844864941088,0.0,-3.4053368323558866,0.0,,0.074,0.066561999999999996,0.9718000939996867,0.0042655295696475415,0.944384395107,3.05208066724,967.632715521,0.00315417267139,8.0380268584723353,-2.4689582632613281,15.432188779412755,-22.1823614387,1.2077345848083496,0.021118104731529863,35.713845012483205,0.0,-3.4053324355227272,0.0,129075.56110028367,0.074,0.066561999999999996,0.977260348583878,0.012765478570460398,1.14412508492,3.01473422642,692.48398748,0.00435350749032,7.9777153381721746,-2.3112468761223965,14.892958885792522,-22.7215913323,-1.4601162672042847,0.083861345412961974,35.71384920998926,0.0,-3.4053214864658914,0.0,129075.57288783845,0.074,0.066561999999999996,0.9644216133942162,0.0089215078717552743
100213,1.56241011002,1.2781119195,219.284675061,0.00582855103366,0.29637697801159391,-1.1425948712813891,21.822990689124516,-18.7262316264,1.4446442127227783,0.24414891737097744,53.067126837891671,0.0,-27.194387665928058,0.0,,0.276,,0.9893617021276596,0.010322052650524549,1.17260009996,1.30864437886,211.076157813,0.00619986829594,0.23768176543174491,-1.1850067218317406,21.435002936973888,-19.1142193786,1.3921904563903809,0.24233631279394696,53.067131419361814,0.0,-27.194390611934637,0.0,,0.276,,0.988950276243094,0.0061690279087299738,1.34677257054,1.69560259637,273.226359836,0.0062058528957,0.49487360203079334,-1.4857298965768422,21.177273345298332,-19.3719489702,-1.5624525547027588,0.29890285518166559,53.067111334018257,0.0,-27.19441148846883,0.0,,0.276,,0.9914529914529915,0.0055013133648248447,,,,,,,,,,,,,,,,,,,
