,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
354,440509,0.0,0.0,,0,0.11710500000000001,2.399378767538867,8.565835335882511,18.08620693229822,2.0141693076026286,0.0,0.0,26.0,-14.882074132652335,-0.02945504430681467,0.24949847207705866,34.84963749999999,-5.430366666666667,,0.8342055257284189,0.22499999999999998,1.0,0,2.399378767538867,8.565835335882511,18.08620693229822,2.0141693076026286,0.0,0.0,26.0,-14.882074132652335,-0.02945504430681467,0.24949847207705866,34.84963749999999,-5.430366666666667,,0.8342055257284189,0.22499999999999998,1.0,0,2.399378767538867,8.565835335882511,18.08620693229822,2.0141693076026286,0.0,0.0,26.0,-14.882074132652335,-0.02945504430681467,0.24949847207705866,34.84963749999999,-5.430366666666667,,0.8342055257284189,0.22499999999999998,1.0,0,2.399378767538867,8.565835335882511,18.08620693229822,2.0141693076026286,0.0,0.0,26.0,-14.882074132652335,-0.02945504430681467,0.24949847207705866,34.84963749999999,-5.430366666666667,,0.8342055257284189,0.22499999999999998,1.0,0
355,440643,53.60308333333332,-26.773666666666667,,0.1565,-1.0,1.6345999824992896,5.835558136778643,8.394075141115552,2.014169307602629,0.0,0.0,26.0,-13.710935251730538,-0.02945504430681467,0.24949847207705866,53.603645833333324,-26.77391111111111,,0.8342055257284189,0.22499999999999998,1.0,0,1.6345999824992896,5.835558136778643,8.394075141115552,2.014169307602629,0.0,0.0,26.0,-13.710935251730538,-0.02945504430681467,0.24949847207705866,53.603645833333324,-26.77391111111111,,0.8342055257284189,0.22499999999999998,1.0,0,1.6345999824992896,5.835558136778643,8.394075141115552,2.014169307602629,0.0,0.0,26.0,-13.710935251730538,-0.02945504430681467,0.24949847207705866,53.603645833333324,-26.77391111111111,,0.8342055257284189,0.22499999999999998,1.0,0,1.6345999824992896,5.835558136778643,8.394075141115552,2.014169307602629,0.0,0.0,26.0,-13.710935251730538,-0.02945504430681467,0.24949847207705866,53.603645833333324,-26.77391111111111,,0.8342055257284189,0.22499999999999998,1.0,0
356,450008,0.0,0.0,,0,-1.0,0.6386382473669573,6.553324246391151,436.00796191617906,0.3138444453516468,12.738710470555077,0.8799650196163213,19.343814123956925,-19.127995328980244,-1.4922137260437012,0.2986188910154699,129.09873927441697,43.64063962469088,43.64063962469088,0.4746070133010883,0.109,0.019005011883797662,1,0.6338710290893306,6.536713883072822,485.3026952162549,0.29672430709319186,12.69902405117017,0.9786590909872643,18.81101474627422,-19.660794706662948,-1.522790789604187,0.2681918565203374,129.09874290811246,43.64064652471683,43.64064652471683,0.4111895708853884,0.109,0.011843556570845126,1,0.6302533988117763,6.548575908727937,509.0274331681631,0.2902527023115501,12.724566854325815,0.9475649726128665,18.477774540864363,-19.994034912072806,-1.5610387325286865,0.2729202567537379,129.0987405127721,43.64064433454402,43.64064433454402,0.4313827032625583,0.109,0.008706336112647706,1,0.6142555614199554,6.588728279933902,403.05693698297324,0.32818475072772924,12.800456907992611,0.9814758672761457,18.055557578311213,-20.416251874625956,-1.476883888244629,0.29393960348469184,129.09873317540723,43.64064659358222,43.64064659358222,0.25572269457161545,0.109,0.005789328240520697,1
357,450020,0.0,0.0,,0,-1.0,0.4135695686806331,4.093107416245481,227.21744309858667,0.2715390585225003,6.9673404865915245,-10.627551343688197,18.04518204956609,-19.283351455460338,-0.7732864022254944,0.6376194752515328,352.04312437837683,-1.7259153502661886,-1.7259153502661886,0.8985374771480804,0.065,0.005872243057023829,1,0.40693862308532724,4.110436046913081,263.3562320374844,0.2532888636408299,7.009634127444372,-10.66414063138879,17.260102127135642,-20.068431377890786,-0.7820678949356079,0.6286833571227193,352.04312144070803,-1.7259178894524012,-1.7259178894524012,0.9136435331230284,0.065,0.0029273248608565616,1,0.38982364393046187,4.085507590315808,294.51036043308585,0.238065099976991,7.084261790479218,-10.521504741509943,16.749854911147274,-20.578678593879154,-0.778516411781311,0.6091256997366405,352.0431162576647,-1.7259079886016946,-1.7259079886016946,0.92524682651622,0.065,0.0017929345223536286,1,0.3944929898440479,4.086805623565561,268.6524338647366,0.24933806948208967,7.083548656418429,-10.526843438312724,16.639762640581257,-20.68877086444517,-0.7768411040306091,0.6154100143178716,352.0431163071835,-1.7259083591587103,-1.7259083591587103,0.916505604947816,0.065,0.0015898116485372205,1
358,450025,0.0,0.0,,0,-1.0,1.8190745414382878,13.94708003999472,475.2352670678899,0.6397774995526259,5.685495907093454,-5.163254589750039,22.52110817025082,-20.047502437479867,-1.0780246257781982,0.28679621653776854,35.88934509814826,-5.534108388983948,-5.534108388983948,0.5902777777777778,0.68,0.034510273237802314,1,2.591877499769615,15.129611449189309,696.3516760508664,0.573341610772993,6.025572441276353,-5.753572933996281,21.349692641383694,-21.218917966346993,-0.9981322288513184,0.21644173759583063,35.88932137785216,-5.5341493632943175,-5.5341493632943175,0.0995260663507109,0.68,0.016406363803924018,1,2.5233265657191004,15.305345858892338,930.6690646746176,0.5017016262491272,6.007056047060814,-5.911747787180914,19.626833815433955,-22.941776792296732,-1.207244873046875,0.21465250248441647,35.88932266961436,-5.534160342111194,-5.534160342111194,0.08865248226950355,0.68,0.004485929017788659,1,2.829842471931296,15.280516412357095,844.862697009582,0.5257084576558283,6.07091544102353,-5.8263830518498025,20.22165467188016,-22.346955935850527,-1.2441856861114502,0.25994127700053304,35.88931821517574,-5.53415441708886,-5.53415441708886,0.38671875,0.68,0.00714172835966842,1
359,450082,0.0,0.0,,0,-1.0,1.6163702636446498,1.6348073145433781,182.92500330984146,0.12087320462659065,-1.2670541017101442,-1.0128420254887516,21.876515448158155,-18.450236635494115,-0.11714295297861099,0.539897632612607,353.35609629755885,0.3104213452451309,0.3104213452451309,0.9888888888888889,0.25,0.01579407223633511,1,1.5093873072598922,1.253475345307812,269.30625487282214,0.07638227264021001,-0.805121924941389,-0.9479635501581924,20.77416752983053,-19.552584553821738,-0.16813789308071136,0.4853839617007073,353.3560642311944,0.3104258523546344,0.3104258523546344,0.9962264150943396,0.25,0.0061645316882221746,1,1.3764859601554826,1.3807478823163182,311.9887556451185,0.07817086449052343,-0.6253824879372019,-1.2189484518146259,20.312828236213637,-20.013923847438633,-0.1625102013349533,0.477887256087311,353.3560517568909,0.3104070414817846,0.3104070414817846,0.993485342019544,0.25,0.0038499432677361334,1,1.342958169254823,1.2742008519336612,270.32250489121014,0.07749912328991808,-0.5964093388408713,-1.1147802025159308,20.001214324488622,-20.325537759163648,-0.13217155635356903,0.4808803556021114,353.35604974467856,0.310414273168203,0.310414273168203,0.9962406015037594,0.25,0.0027708387586701244,1
360,450175,0.0,0.0,,0,-1.0,3.1431356952243803,11.221064038689969,31.036742581376767,2.014169307602629,0.0,0.0,26.0,-15.884775688298589,-0.02945504430681467,0.24949847207705866,53.286445833333325,-28.084441666666667,,0.8342055257284189,0.22499999999999998,1.0,0,3.1431356952243803,11.221064038689969,31.036742581376767,2.014169307602629,0.0,0.0,26.0,-15.884775688298589,-0.02945504430681467,0.24949847207705866,53.286445833333325,-28.084441666666667,,0.8342055257284189,0.22499999999999998,1.0,0,3.1431356952243803,11.221064038689969,31.036742581376767,2.014169307602629,0.0,0.0,26.0,-15.884775688298589,-0.02945504430681467,0.24949847207705866,53.286445833333325,-28.084441666666667,,0.8342055257284189,0.22499999999999998,1.0,0,3.1431356952243803,11.221064038689969,31.036742581376767,2.014169307602629,0.0,0.0,26.0,-15.884775688298589,-0.02945504430681467,0.24949847207705866,53.286445833333325,-28.084441666666667,,0.8342055257284189,0.22499999999999998,1.0,0
361,450266,130.23087499999997,44.94464111111111,0.3250627824047784,0.1934,-1.0,1.20796792282985,4.148204162462175,232.80835820443065,0.27186971934515675,1.9724440662695457,-4.609251375892654,20.470312704181893,-19.27571532104796,-0.6753265857696533,0.20621812707628906,130.23095431524408,44.94456823721483,44.94456823721483,0.7911764705882353,0.193,0.006098720521647394,1,1.126942819860123,4.047696397595961,273.20745565755243,0.2448847027714539,1.9850903019036394,-4.471221607963528,19.856584030502713,-19.88944399472714,-0.763500988483429,0.2377219380658453,130.2309530149623,44.944577817366316,44.944577817366316,0.8245614035087719,0.193,0.003930487894738155,1,1.0883376638060702,4.058635196600927,300.5966742698384,0.2340927327834359,1.9040583173040488,-4.520681477290836,19.66364444062399,-20.082383584605864,-0.795585572719574,0.1965027750831282,130.230960986015,44.94457440818066,44.94457440818066,0.8473804100227791,0.193,0.0030731153825726,1,1.1105008800246006,4.0847541084315235,232.1236277391235,0.2681058211856649,2.1430824054668136,-4.447439536436534,19.646421894568018,-20.099606130661837,-0.8009421825408936,0.2333902613458244,130.2309375047806,44.94457941983055,44.94457941983055,0.7964601769911505,0.193,0.003077611121096391,1
362,450284,35.364554166666665,-3.3159388888888888,0.19640859238985411,0.1078,-1.0,15.464884389771614,3.100357490872941,29.584712235120232,0.5700042567470405,-1.8520694777171087,-4.506013859146691,15.464884389771614,-23.705950916567204,0.5636996030807495,0.24938976213262476,35.36455359736099,-3.315993443870758,-3.315993443870758,0.2876712328767123,0.14,8.383053715688149e-05,0,0.5439849550115244,3.2186064346803365,25.126741898321292,0.6420957359361247,-2.287394087975798,-4.51079239057124,23.0630572556207,-15.965515922376936,0.7149478793144226,0.2654291990420965,35.364583872297025,-3.3159937911870863,-3.3159937911870863,0.4838709677419355,0.14,0.02391760734156234,1,1.2210926617310436,3.100357490872941,29.584712235120232,0.5700042567470405,-1.8520694777171087,-4.506013859146691,22.665819857194293,-16.362753320803343,0.5636996030807495,0.24938976213262476,35.36455359736099,-3.315993443870758,-3.315993443870758,0.2876712328767123,0.14,0.019742693193169902,1,14.133212213740736,3.100357490872941,29.584712235120232,0.5700042567470405,-1.8520694777171087,-4.506013859146691,14.133212213740736,-25.037623092598082,0.5636996030807495,0.24938976213262476,35.36455359736099,-3.315993443870758,-3.315993443870758,0.2876712328767123,0.14,3.0476284363256667e-05,0
363,450339,36.288258333333324,-3.353238888888889,7.295959338504746,0.4104,-1.0,1.9399090337411729,34.321565651868454,1205.769593537366,0.9884049847350892,7.721597949030723,23.185379507508088,19.61511804703545,-21.824508661859465,1.508588433265686,0.5225339017822862,36.28681625936947,-3.351782232926487,-3.351782232926487,0.0,0.41,0.02388422447738736,1,1.9162733610356315,34.35879398817628,1375.485117341316,0.9264243545633808,7.731302788797649,23.21008555743316,19.205474296894128,-22.234152412000785,1.482183814048767,0.554870430222357,36.28681558346987,-3.351780517977623,-3.351780517977623,0.2568149210903874,0.41,0.01744820555412885,1,1.9389878910326745,33.74771553038857,1549.1475137918696,0.8574286531594476,7.716765846438733,22.75593959992719,18.979272237759844,-22.46035447113507,1.4551725387573242,0.5699094241678175,36.28681661135832,-3.3518120469035266,-3.3518120469035266,0.5796178343949044,0.41,0.014160682088980803,1,1.9020618122857025,34.461961205457605,1188.0086666276502,0.9998392574027872,7.84715922720099,23.248697676400866,18.86433871572821,-22.575287993166704,1.4781218767166138,0.587349804890922,36.28680752407245,-3.351777840689016,-3.351777840689016,0.287375415282392,0.41,0.013413092556331607,1
364,460001,53.267166666666654,-28.213694444444442,0.432095119823255,0.1484,-1.0,1.2982246245936124,0.4299323449726013,54.27014828149017,0.05836058215553906,0.3889943074166098,-0.5140447792657312,21.718112923630613,-17.43437975058147,0.4376501142978668,0.1254637288375824,53.26725273382612,-28.213760732823538,-28.213760732823538,0.9918032786885246,0.148,0.00988584828118122,1,1.3525009862193507,0.46003827476005676,64.05656846339824,0.05747938745084938,0.3818287771730411,-0.5744593135306246,21.16045231579614,-17.992040358415945,0.13386665284633636,0.16885729191448018,53.26725330498699,-28.21376492735404,-28.21376492735404,0.9930555555555556,0.148,0.006566231105056719,1,1.540625110694638,0.48794507478355015,58.71852109144839,0.06367711581988751,0.18855151819808214,-0.7069168672267665,20.823094814021978,-18.329397860190106,1.2029255628585815,0.046188770904001974,53.267268550400395,-28.213774106753213,-28.213774106753213,0.9924242424242424,0.148,0.005804270726415317,1,1.6368020346878647,0.5556586593938351,50.266612752527784,0.07837332574333766,0.49331688299845666,-0.6714021262717722,20.59596021751512,-18.556532456696964,0.5092583894729614,0.07338106666981037,53.26724452957484,-28.213771669798263,-28.213771669798263,0.9911504424778761,0.148,0.008692030534840023,1
365,460003,0.0,0.0,,0,-1.0,0.9114340999001036,16.33784718201666,323.88681655267305,0.9078167551813293,-19.003955421216034,-15.034790109303671,19.488153980989253,-19.69428858476994,0.6567814946174622,0.2141585325330354,128.8373639432529,43.85444281244978,43.85444281244978,0.0,0.15,0.02057396916786569,1,0.8498219066685635,16.431292674740472,476.2773833295627,0.7529077229051648,-19.03799700444651,-15.214620654433318,18.477353279873288,-20.705089285885904,0.6646857261657715,0.1946842321790475,128.8373675894913,43.85443038102159,43.85443038102159,0.0,0.15,0.009629804204828618,1,0.8148006429815101,16.405200917437057,526.7709741123531,0.7147771084938452,-19.036836805787928,-15.154031581058774,18.087148516674144,-21.095294049085048,0.7549175024032593,0.16754979110417012,128.83736735306005,43.85443458464077,43.85443458464077,0.0,0.15,0.007016140364288326,1,0.8086730891707476,16.404293334413943,472.6382056154878,0.754558844705897,-19.073614426752073,-15.10557136282344,17.676871854768656,-21.505570710990536,0.6684946417808533,0.17156085327106285,128.83737079242556,43.854438002302345,43.854438002302345,0.0,0.15,0.0051213972623570525,1
366,460004,36.035887499999994,-3.4642580555555558,,0.4079,-1.0,1.7677435155232175,6.310883498222281,9.817216719653095,2.014169307602629,0.0,0.0,26.0,-13.935262133145192,-0.02945504430681467,0.24949847207705866,36.0344625,-3.4641833333333336,,0.8342055257284189,0.22499999999999998,1.0,0,1.7677435155232175,6.310883498222281,9.817216719653095,2.014169307602629,0.0,0.0,26.0,-13.935262133145192,-0.02945504430681467,0.24949847207705866,36.0344625,-3.4641833333333336,,0.8342055257284189,0.22499999999999998,1.0,0,1.7677435155232175,6.310883498222281,9.817216719653095,2.014169307602629,0.0,0.0,26.0,-13.935262133145192,-0.02945504430681467,0.24949847207705866,36.0344625,-3.4641833333333336,,0.8342055257284189,0.22499999999999998,1.0,0,1.7677435155232175,6.310883498222281,9.817216719653095,2.014169307602629,0.0,0.0,26.0,-13.935262133145192,-0.02945504430681467,0.24949847207705866,36.0344625,-3.4641833333333336,,0.8342055257284189,0.22499999999999998,1.0,0
367,460037,54.727,-27.541111111111114,0.3403941778089742,0.3034,-1.0,1.8899569343024825,1.969061960651055,163.02102539462211,0.15421888969715755,-1.452696950551612,-0.8911894169059877,22.04933295006613,-18.709885212287872,0.05199537053704262,0.14386515609365624,54.72708128243375,-27.541157760166417,-27.541157760166417,0.9344262295081968,0.303,0.00966486642169273,1,1.7165800196130385,2.249349463786022,189.74578365603557,0.16329424025858183,-1.586324739818977,-1.1285854422128239,21.35270463574199,-19.406513526612013,0.8869707584381104,0.03361287446206318,54.72709198662896,-27.541174117224813,-27.541174117224813,0.9788732394366197,0.303,0.005055059804008888,1,1.918261851059113,2.1322233919134717,188.4095457429649,0.15533926728007552,-1.3750096401031158,-1.230771151283676,21.17301588618719,-19.586202276166812,0.5514804124832153,0.03508711771460149,54.727075554507984,-27.541181403050622,-27.541181403050622,0.9787234042553191,0.303,0.0037146948414056302,1,2.2242644166109953,2.0554768997052166,149.6586462639154,0.1680202761331206,-1.148033958364067,-1.3588461372074505,20.873127719442756,-19.886090442911247,-0.3246924579143524,0.00893439649725003,54.727057923588674,-27.541190500253126,-27.541190500253126,0.9553571428571429,0.303,0.0030470176606605115,1
368,460064,53.774208333333334,-26.76488888888889,0.41122297147276266,0.2428,-1.0,1.6603970479920152,1.117738619300245,110.41708752816504,0.10637072341468994,-1.0710020060779044,-0.37870275193857594,22.51401784841722,-17.73964828090805,0.7063758969306946,0.1335983196845194,53.77429593746156,-26.76496478323518,-26.76496478323518,0.9649122807017544,0.242,0.016083663370265677,1,2.1101194120196083,0.8534524484248505,133.66279016567347,0.07382000450141224,-0.7924675122221458,-0.3526231966632025,21.611497867513005,-18.642168261812266,0.7969069480895996,0.13126602031946277,53.774274268858285,-26.76496307535741,-26.76496307535741,0.9927536231884058,0.242,0.011116398382300385,1,1.7747080291861677,1.5404254747322594,167.56277317870658,0.11900135937794239,-1.5607559557794985,0.12395529417989337,21.4482258070689,-18.80544032225637,-0.37641480565071106,0.2916770655298002,53.774333803774766,-26.764929710020944,-26.764929710020944,0.9942196531791907,0.242,0.008547241476323353,1,1.971738333120586,1.2122851490317095,93.95138149326323,0.12507001434801482,-1.1712563853387365,-0.3823250114754302,21.34349668997437,-18.910169439350902,0.5951436758041382,0.1763403726203311,53.77430373429517,-26.764964997792305,-26.764964997792305,0.9896907216494846,0.242,0.0061098815993236855,1
369,460103,0.0,0.0,,0,-1.0,1.8654510785504412,127.11179129251266,368.4491820874453,6.622119911422739,-6.9977373623323444,105.76200179698199,21.63486287283595,-19.247211259816385,-1.0043354034423828,0.015528992821462806,130.23468401371588,45.41899112423691,45.41899112423691,0.0,0.32,0.8287581205547283,1,1.78603579395651,126.8109225022114,444.72967681648674,6.013240951545172,-6.5758794240847465,105.53774435594462,20.814066128768154,-20.06800800388418,0.36083921790122986,0.030768193864717186,130.23464238262486,45.41897542675652,45.41897542675652,0.0,0.32,0.6095531616246476,1,1.692359277135642,126.93086112660826,509.4961346052955,5.623371553886287,-6.8113234188589615,105.62300627390655,20.374782306088054,-20.50729182656428,-0.18943437933921814,0.02373510121318856,130.234665634631,45.41898141803566,45.41898141803566,0.0,0.32,0.49064040166929146,1,1.7852888864678023,126.68097404861518,421.7016029360214,6.168914742075419,-6.420504756663448,105.43876693995799,20.283763185604784,-20.59831094704755,1.0024058818817139,0.13407033781610944,130.23462705652747,45.41896850807606,45.41896850807606,0.0,0.32,0.46551922579055105,1
370,460105,129.37007916666667,44.04666527777778,0.3501706192422985,0.2100,-1.0,1.351926051937345,17.247885522768645,1164.0316334112078,0.5055376085260397,-2.9446074945149405,19.29356477267197,18.97815682390679,-20.9571053092384,0.6620538234710693,0.18578933097800165,129.3701566208898,44.046614749896314,44.046614749896314,0.042953020134228186,0.21,0.012332766886040125,1,1.3079644726768183,17.046399606839884,2192.12937137708,0.3640823071431747,-3.1410447985301033,19.031542595557937,17.75974350355648,-22.175518629588712,0.6502493619918823,0.22492911244100722,129.37017597002406,44.04659676066189,44.04659676066189,0.4789736279401283,0.21,0.004974633862869227,1,1.2814110536299341,17.206618281798512,2546.8074663896227,0.3409553167282428,-3.148812958038505,19.21399508231886,17.347389651994703,-22.587872481150487,0.6760298013687134,0.21096304328034765,129.37017645771297,44.04660943580733,44.04660943580733,0.4588957055214724,0.21,0.003550736676858901,1,1.3160898907635021,17.1053460700061,2197.5979763662604,0.3648864547582188,-3.1904640073163506,19.090954006393304,16.582682064113936,-23.352580069031255,0.6618989706039429,0.19951384088598356,129.3701806574685,44.046600936295114,44.046600936295114,0.4127266263775329,0.21,0.0019774684330935433,1
371,470001,54.40341666666666,-27.50413888888889,0.844679877617131,0.0941,-1.0,0.641226535919569,1.4454367822620853,788.0440050149604,0.051490115655020485,1.6343954242278187,2.7619384024852707,17.645665093760996,-20.497848088600744,1.2738618850708008,0.45971554480673793,54.40349480406773,-27.50453722341512,-27.50453722341512,0.9132114344578934,0.094,0.007230565507587827,1,0.649163321561936,2.0782677756359957,818.2831388669381,0.07265235603487095,1.67624855947048,4.299059945750258,17.045867719570623,-21.097645462791117,1.1902787685394287,0.4619275550687689,54.403490252249654,-27.50443053984894,-27.50443053984894,0.9216269841269841,0.094,0.0038581251946361306,1,0.6603467694585998,2.29942711212986,921.3803200535463,0.07575306021441068,1.9000253539355754,4.738596478811175,16.709716058228366,-21.433797124133374,1.1546419858932495,0.4575706931948327,54.40347237527077,-27.504400188408145,-27.504400188408145,0.9328193832599119,0.094,0.0027787379483934505,1,0.6882874371044523,2.4828510654042635,722.8979515486194,0.09234474194182014,1.6906154548086931,5.246919384447878,16.461555590747434,-21.681957591614307,1.1453038454055786,0.47679673821529245,54.40348834077732,-27.5043647455386,-27.5043647455386,0.9205502526670409,0.094,0.0020792210332307715,1
372,470005,53.91933333333333,-28.175472222222222,0.3221080079260403,0.1667,-1.0,1.2274658769553348,4.397526172027753,128.66282475669755,0.3876875833360959,5.954234264005606,-0.4254733006153941,21.277840143834787,-18.144378686381813,-0.17656682431697845,0.21277807218572564,53.91940624813876,-28.175540668392635,-28.175540668392635,0.48523206751054854,0.167,0.01275233575877277,1,1.0450515810296015,4.417945280772338,129.74858699093127,0.3878546602686511,5.980114649848062,-0.4514679736702334,20.942288569725264,-18.479930260491336,-0.1535620540380478,0.1974145018149237,53.9194042233694,-28.17554248545084,-28.17554248545084,0.6485355648535565,0.167,0.008533427414492811,1,1.124780965896693,4.416481157357815,138.97756598191802,0.3746312757607992,5.9794271092013815,-0.433855676049248,20.683634665322195,-18.738584164894405,-0.34444811940193176,0.20028269163753976,53.919404268269226,-28.175541262229824,-28.175541262229824,0.5625,0.167,0.006846849678773914,1,1.1514864440202197,4.581313630982143,110.74774789184092,0.4353339850186549,6.196270013179145,-0.52994169856062,20.513933178696497,-18.908285651520103,-0.043041180819272995,0.2920368066906015,53.919387239471156,-28.175548035572607,-28.175548035572607,0.5931372549019608,0.167,0.006296654755285402,1
373,470041,0.0,0.0,,0,-1.0,1.919506429407186,2.8615051199724073,429.13823631957814,0.13813251568709928,2.1712263287041935,-0.8516088983057557,21.354914522552786,-19.603227343424667,-0.11360349506139755,0.22672002791579515,131.33730778203932,44.7547366943885,44.7547366943885,0.9403508771929825,0.331,0.010368542581683404,1,1.7898771088311347,2.794363993331425,674.5751925304246,0.10758898084050764,2.068705587102926,-0.9527217482721966,19.90733308548953,-21.050808780487923,-0.09280511736869812,0.2616864055700018,131.33731771627896,44.754729608467706,44.754729608467706,0.9821428571428571,0.331,0.0030219181727848543,1,1.6911730374822471,3.0041300012924697,990.7823140290611,0.09543981738424169,2.2542013631292264,-0.9559280013516798,19.372633539693464,-21.58550832628399,-0.18570753931999207,0.28241851082737346,131.33729957635393,44.75472950380976,44.75472950380976,0.9802431610942249,0.331,0.0018663829427018053,1,1.7041858955042966,2.996515552363826,757.391343399115,0.1088820696868445,2.265623868359313,-0.9120353348765065,19.083151516483863,-21.87499034949359,-0.1824377328157425,0.2855073320936813,131.337298498508,44.75473255874,44.75473255874,0.9721669980119284,0.331,0.0014274283897168782,1
374,470043,0.0,0.0,,0,-1.0,15.131172814403966,0.4476220901278572,4.523067082470643,0.21047232392921056,-0.9278956623653016,-0.9076259201222285,15.131172814403966,-22.43421411309231,-0.3835389018058777,0.2003432337101787,128.99448826648717,44.767468819193965,44.767468819193965,0.8157894736842105,0.07,2.224393567762384e-05,0,0.7508173146278109,0.4476220901278572,4.523067082470643,0.21047232392921056,-0.9278956623653016,-0.9076259201222285,23.5559559029902,-13.935971580293055,-0.3835389018058777,0.2003432337101787,128.99448826648717,44.767468819193965,44.767468819193965,0.8157894736842105,0.07,0.013319453819195859,1,0.4515336352460298,1.128115275632137,8.68904992158834,0.38270781768599077,-3.2623973378815947,0.23986728608149122,23.259136544487216,-14.232790938796038,-0.535655677318573,0.6207891772428029,128.99471428529162,44.76755165220564,44.76755165220564,0.9726027397260274,0.07,0.042959238074386175,1,14.052143414159362,0.4476220901278572,4.523067082470643,0.21047232392921056,-0.9278956623653016,-0.9076259201222285,14.052143414159362,-23.513243513336917,-0.3835389018058777,0.2003432337101787,128.99448826648717,44.767468819193965,44.767468819193965,0.8157894736842105,0.07,9.797936740274515e-06,0
375,470047,0.0,0.0,,0,-1.0,1.2588107556570878,2.739652921144899,124.80392377855185,0.2452344206970008,3.0908608586174324,-1.3708022106643796,21.59051754909384,-18.096717922258808,1.1966497898101807,0.3970765846129175,129.7129955497021,45.4601941751622,45.4601941751622,0.4368421052631579,0.188,0.009563642217713442,1,1.1476806600058582,2.7553112614277917,192.46078772166152,0.1986092803446378,3.090678996422156,-1.4181924043664367,20.520552265677438,-19.16668320567521,1.2129353284835815,0.34001047062756473,129.71299561797497,45.4601908860116,45.4601908860116,0.7098976109215017,0.188,0.0040234558898841755,1,1.1511904713950591,2.919803154199386,258.8039261513128,0.18149645348540086,3.422947007141076,-1.1265342365537236,20.024884392205962,-19.662351079146685,1.070040225982666,0.2867833550569252,129.71296242383525,45.4602108773639,45.4602108773639,0.7690355329949239,0.188,0.0024502949872536872,1,1.1461057198036457,2.829928650702497,187.862748424557,0.20646914064059502,3.241459247476868,-1.3005210287875428,19.667946602097885,-20.019288869254762,1.0813771486282349,0.3493103150625809,129.71298057034818,45.460198938956786,45.460198938956786,0.7237762237762237,0.188,0.0017900337151318668,1
376,470110,0.0,0.0,,0,-1.0,1.6559371476138576,7.042371436990842,533.0854804096105,0.3050145104191572,5.513859143672406,0.8309621438615409,20.819590800776346,-20.238298685933636,-0.3301110565662384,0.15825958342287982,52.07013116981019,-28.623266797828695,-28.623266797828695,0.7065868263473054,0.346,0.009565947558524024,1,1.7714454627005711,6.955196044113921,601.7162458515662,0.28353945954138565,5.446373575099017,0.8155657683034292,19.97304275922382,-21.08484672748616,-0.37555214762687683,0.18817493254168527,52.07013649650196,-28.6232679069706,-28.6232679069706,0.6923076923076923,0.346,0.0050205258954483245,1,1.698519833423758,6.858154806568412,679.9233971691439,0.26301304602440007,5.360167291875229,0.8695895770086821,19.703238271623803,-21.35465121508618,-0.4948897659778595,0.18076489424926334,52.070143349694,-28.623264208230903,-28.623264208230903,0.6901408450704225,0.346,0.0037929765876252297,1,1.7036681010035457,6.921954723927447,577.7752811625119,0.2879713454439592,5.41429071983913,0.8510500938223373,19.386079772712606,-21.671809713997376,-0.3953520357608795,0.18711211403554195,52.07013905720812,-28.62326546286686,-28.62326546286686,0.6132596685082873,0.346,0.0028582129333588613,1
