,ID,Redshift,comparison_hectoZ,Event RA,Event DEC,Host RA,Host DEC,comparison_hostRa,comparison_hostDec,comparison_distance_dif (arcsec),KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,pixelRank_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,pixelRank_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,pixelRank_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,pixelRank_6,chanceCoincidence_6,host_found_6
297,350606,0.35,0.0017,54.203287499999995,-26.760477777777776,54.20239473326102,-26.760707553179238,54.20237499999999,-26.760694444444443,0.07906027222463309,12.911936838305245,15.205418127608583,1095.1608505098538,0.45947238204693375,10.513448009392249,-4.21066956179682,12.911936838305245,-28.49765445265986,-0.8902896642684937,0.214265357138558,0.3076923076923077,6.541399003301418e-05,0,3.0761643002520516,19.335305753096986,3854.1237623712163,0.31144991437795055,12.037915467774752,-8.813777014372192,19.69172692946041,-21.39202994026718,1.055489420890808,0.6864433704791995,0.0,0.29654082560590334,1,2.0243606631338293,15.205418127608583,1095.1608505098538,0.45947238204693375,10.513448009392249,-4.21066956179682,18.156248087743194,-22.927508781984393,-0.8902896642684937,0.214265357138558,0.3076923076923077,0.003511913714019599,1,12.831746928241126,15.205418127608583,1095.1608505098538,0.45947238204693375,10.513448009392249,-4.21066956179682,12.831746928241126,-28.57784436272398,-0.8902896642684937,0.214265357138558,0.3076923076923077,6.154727223173229e-05,0
298,350607,0.56,0.6522,52.734399999999994,-26.65909444444444,52.73399959644844,-26.65916781283026,52.734958333333324,-26.659666666666666,3.569239207401119,12.911936838305245,8.757826976745726,523.9315703396202,0.3826124315329976,4.150875822787697,-2.0717032082456655,12.911936838305245,-29.70876662562017,-0.2546359598636627,0.15729482290692742,0.6402116402116402,0.00016700810964720425,0,6.14124789272094,9.016589017139532,404.73020777557963,0.4481872160310024,4.268712487458629,-2.257199460801189,18.313789972819464,-23.8241019952198,-1.1107735633850098,0.14067628179017833,0.00684931506849315,0.010443774424406471,1,5.6633463522823115,9.21099749819222,720.7524248058268,0.3430943831956027,4.428123249463212,-2.0743701272679544,17.959266545012287,-24.178625423026975,-0.3858940601348877,0.258562193981665,0.6384615384615384,0.011036650038351858,1,5.842888520527654,8.757826976745726,523.9315703396202,0.3826124315329976,4.150875822787697,-2.0717032082456655,17.938391419959856,-24.199500548079406,-0.2546359598636627,0.15729482290692742,0.6402116402116402,0.007583190122996575,1
299,350630,0.3,0.3046,162.40430416666666,58.95334444444445,162.40502020485928,58.953005491069966,162.40502499999997,58.95300666666667,0.009857695297075395,2.0889335113110246,8.365506010797763,847.5025381990934,0.28735695423526175,-6.3232382517557255,-5.977375016330797,17.437056755869666,-23.299769042943936,0.01702231913805008,0.29553234016941354,0.6656298600311042,0.0014778578408110032,1,1.9182303868897674,8.278118770255913,988.5332871684603,0.26329099402199624,-6.348465808528687,-5.83746339567989,16.615132141356778,-24.121693657456824,0.04628176987171173,0.3007580515340439,0.7466666666666667,0.0007054518858625736,1,1.8792576020217955,8.201864208649146,1149.3347018811965,0.24192977135039825,-6.269529570786261,-5.825508911461355,17.087492349583222,-23.64933344923038,0.0053338827565312386,0.29721842045482283,0.7844036697247706,0.0009459078911855379,1,1.9683375240776968,8.286898984025225,1058.3896394616982,0.25472364162665145,-6.353602068512686,-5.8431876099731,16.64988841787672,-24.08693738093688,-0.009053255431354046,0.2798902566815038,0.7658779576587795,0.000676767346739493,1
300,350633,0.201,0.2013,161.32982083333332,59.08192777777778,161.32877699201262,59.08173436367794,161.32877916666664,59.08173361111111,0.004849817519050292,1.1044733198339491,7.003878974409402,592.617329625583,0.28770768288886833,6.770527949006265,-3.61823375641427,17.763902466540785,-22.073141453809004,1.511649250984192,0.11069739885083418,0.7931034482758621,0.0021227417815001814,1,1.104416757295865,7.013899268808377,645.8945033480801,0.27598071157625975,6.748645178092531,-3.7179580243220727,16.920936243869072,-22.916107676480717,1.4166185855865479,0.10660526513794688,0.7819209039548023,0.0009734912738880164,1,1.1015793595430299,6.969429425998072,719.6067574024937,0.25980625826655973,6.680035288877775,-3.7556398803596807,17.349669980725906,-22.487373939623883,1.455406665802002,0.09736111403705194,0.8620689655172413,0.001280339378129769,1,1.1258765755827,7.024722038022602,619.6208286356158,0.28220593313099324,6.743468432597481,-3.770516148763207,17.05058082097181,-22.78646309937798,1.34218168258667,0.1040716534429239,0.7950530035335689,0.0009783661589429782,1
301,360030,0.285,0,185.155325,46.52280555555556,185.15522207896123,46.52296379253234,0.0,0.0,,1.60871011660113,3.229436063510365,105.53159979041678,0.31436589919721125,0.26883999218473775,1.6250508789111393,21.17522746186468,-19.446181742000874,-1.543712854385376,0.44387422833485657,0.9651162790697675,0.006689535019647863,1,2.0480970969168477,2.407326133742861,114.12138116870652,0.22534681330612927,-0.01857146626650774,0.9391888935217736,20.371886918813452,-20.2495222850521,1.530286192893982,0.2995497063169851,0.8602150537634409,0.0031536198572731378,1,1.688031684543112,3.123921339548417,141.1178369290457,0.262971772918587,0.2835794036525954,1.51134271044549,20.95137368447037,-19.670035519395185,-1.3490980863571167,0.22961503671754502,0.8608695652173913,0.004325529982905696,1,2.0923098592318645,2.7653805359592605,93.26048353571716,0.2863558569430614,0.024336947628214034,1.2768512927628706,20.67417817955011,-19.947231024315442,1.0295730829238892,0.17991569111593309,0.9473684210526315,0.0030404351183268563,1
302,360112,0.18,0.1870,130.6725208333333,43.596630555555556,130.6725955719933,43.59707252794327,130.67261666666664,43.59708416666667,0.06913911122268776,1.4483141822775485,4.953253018535678,144.62717887361202,0.41187511713048897,-1.853975272687535,5.270444130061151,19.413403918385853,-20.176481486053905,-0.9444184899330139,0.45277489204494803,0.6271186440677966,0.004182093118536789,1,0.0,8.011013109604365,140.3373896697337,0.6762398277213072,-6.373070567359804,7.710875053145713,inf,inf,-1.0661580562591553,0.5962641323707893,0.9082969432314411,1.0,1,1.06969272876765,5.153210402039723,185.68658982501884,0.37817046239825425,-1.7653801892828653,5.539160413481852,19.335768124553525,-20.254117279886234,-0.925380527973175,0.401664562349087,0.6666666666666666,0.003184319097840338,1,0.9596155359552649,5.0194847234769755,153.81958431049415,0.4047187454169063,-1.7732305167799893,5.366163815000306,19.154398527114417,-20.435486877325342,-0.9200183153152466,0.3910784716656326,0.4860557768924303,0.0026523927630662802,1
303,360139,0.41,0,185.73862499999998,47.567508333333336,185.73924545235232,47.567325664642695,0.0,0.0,,13.02757892381159,9.239607039356798,240.75923144281285,0.5954729348406013,-7.053551033532742,-3.5731850965023852,13.02757892381159,-28.785095566721772,0.7345784306526184,0.07365816079795251,0.23770491803278687,2.261593213259694e-05,0,12.93157892381159,9.239607039356798,240.75923144281285,0.5954729348406013,-7.053551033532742,-3.5731850965023852,12.93157892381159,-28.881095566721775,0.7345784306526184,0.07365816079795251,0.23770491803278687,2.1024943515079997e-05,0,2.1285515866767937,7.820401259665638,262.467030999132,0.48271595956114743,-6.167220319355209,-3.072652424532592,20.780714436951943,-20.65891227194297,0.5828238129615784,0.08864462716542232,0.0,0.007667043416848318,1,2.386908433172084,9.239607039356798,240.75923144281285,0.5954729348406013,-7.053551033532742,-3.5731850965023852,20.144969233367444,-21.29465747552747,0.7345784306526184,0.07365816079795251,0.23770491803278687,0.00503572968342747,1
304,360140,0.23,0,185.61804583333333,47.716175,185.6143015542135,47.71581602292076,0.0,0.0,,1.894841507354597,0.9474207536772985,11.279650723511448,0.28209479177387814,0.0,0.0,24.112685451480214,-16.026742923816002,0.0,0.3,0.5,1.0,0,1.894841507354597,0.9474207536772985,11.279650723511448,0.28209479177387814,0.0,0.0,24.112685451480214,-16.026742923816002,0.0,0.3,0.5,1.0,0,1.894841507354597,0.9474207536772985,11.279650723511448,0.28209479177387814,0.0,0.0,24.112685451480214,-16.026742923816002,0.0,0.3,0.5,1.0,0,1.894841507354597,0.9474207536772985,11.279650723511448,0.28209479177387814,0.0,0.0,24.112685451480214,-16.026742923816002,0.0,0.3,0.5,1.0,0
305,360145,0.198,0.1983,163.66863333333333,59.018991666666665,163.6685743125513,59.01892236523699,163.6685958333333,59.01892472222222,0.0407732205832528,2.2196129990358724,0.7857307033431891,178.92393091654625,0.05874075287866559,-0.666283142795919,-1.8692176430946859,18.53715272579635,-21.266185753223816,-0.38378462195396423,0.08846807768108766,0.9760956175298805,0.002967276491816384,1,2.281153653212861,0.9199714731452169,196.74503957357277,0.06558770958656579,-0.5883950951440511,-2.009465059099398,17.789851428499226,-22.01348705052094,-0.49758005142211914,0.08206396453589482,0.9891304347826086,0.0020321445559245976,1,2.4807881225722803,0.8001180738740044,225.97165777109626,0.053226400191590084,-0.605198216725654,-1.8620298837047642,18.163377469129887,-21.63996100989028,-0.6951783895492554,0.0470198632701766,0.9873817034700315,0.0057251674197597024,1,2.6326928065966686,0.8807251052338977,200.30926130497807,0.06222857578552293,-0.651641907266395,-1.98378366311249,17.828428955401055,-21.97490952361911,-0.8212208151817322,0.045789862368065815,0.9822064056939501,0.0061314986468773425,1
306,360156,0.046,0.0455,150.80725833333332,1.8952916666666666,150.8064838308621,1.8953114979264705,150.80630833333333,1.8953333333333333,0.6363195000437053,13.02757892381159,2.600901922315276,571.0184895938854,0.10884259565116108,10.149252695837504,-0.7195861976325659,13.02757892381159,-23.589332811497172,0.7293761968612671,0.147918638932946,0.9976179132920439,0.0003557724616811697,0,12.93157892381159,2.600901922315276,571.0184895938854,0.10884259565116108,10.149252695837504,-0.7195861976325659,12.93157892381159,-23.68533281149717,0.7293761968612671,0.147918638932946,0.9976179132920439,0.0003307484093579838,0,0.2994766863605587,2.600901922315276,571.0184895938854,0.10884259565116108,10.149252695837504,-0.7195861976325659,13.943089740230922,-22.624992783749697,0.7293761968612671,0.147918638932946,0.9976179132920439,0.0007132031432325325,1,0.2910396777242856,1.355978210374749,452.2444674134707,0.06376260907933035,4.809482974236104,-1.2406111779558557,19.90511331997706,-16.662969204003563,0.7559848427772522,0.6719430161799294,0.9926612127045236,0.1430047500966709,1
307,360359,0.473,0,211.91642499999998,52.24383888888889,211.91663882474353,52.24226653482876,0.0,0.0,,2.818909450700577,33.27630218790923,593.1220818234581,1.3663533094210907,-2.0899419653189284,-22.800833475032405,19.654686509487735,-22.10576944327868,0.7116774916648865,0.1781896511598292,0.0,0.020320323372916338,1,2.7498025165549476,33.99220175222308,723.3763429297861,1.2638546915444688,-2.440259441843054,-23.251010561300674,18.854240823941932,-22.906215128824485,1.5347480773925781,0.053857372562293615,0.0,0.011325202578286175,1,2.5850355912638574,34.64861846471857,916.4317656409509,1.1445528617134364,-2.545803115297531,-23.675508344803433,18.910949466059876,-22.84950648670654,-1.3641116619110107,0.1093060540791424,0.0,0.01210150395455234,1,2.46758895408698,34.65095537555927,776.8736287413137,1.24319720057396,-2.3987218126616625,-23.68663368624084,18.588579665952608,-23.17187628681381,-1.08210027217865,0.11169947230832489,0.0,0.009367368651228669,1
308,370066,0.088,0,130.34858333333332,43.05443611111111,130.3501567498173,43.05388440993976,0.0,0.0,,0.5846593401130998,7.652249255748717,236.45191471949457,0.49764276016830106,-17.301690728312266,-8.687443363764501,16.96792265309266,-21.02956999073283,-0.07105061411857605,0.06045874059846201,0.0,0.002764545479862157,1,0.5739150404685222,7.7986643568942995,259.7183502639757,0.48391480761480926,-17.53640228745728,-8.99624664168499,16.470961670935324,-21.526530972890168,-0.7725489735603333,0.026621174904164602,0.2798611111111111,0.001940893782978903,1,0.579001972171157,7.794528330906448,299.5779026308776,0.45033422267156265,-17.55982590091523,-8.925058836615179,16.978943747228456,-21.018548896597036,0.005554341245442629,0.040299525904090805,0.38651414810355206,0.002851288514944761,1,0.6094411590118762,7.915467089951769,260.4397901258201,0.4904817800127708,-17.76514231273063,-9.15505520409991,16.800247617012474,-21.197245026813018,0.2009829580783844,0.03279016881246788,0.04847645429362881,0.0026060078231023853,1
309,370098,0.221,0.2207,150.00635416666665,2.4311055555555554,150.00613478526515,2.4310292449165964,150.00616666666664,2.4310277777777776,0.11479132367402009,1.4024668447320034,2.8500008001378587,228.96982314041577,0.18834576420284926,1.8732331236846278,-2.16541898296029,19.08486587617727,-20.964949567874747,-0.3991509974002838,0.3777771520912264,0.933579335793358,0.0020414299583265683,1,1.2907932942587033,2.7092441831598055,341.34246696947594,0.14664018104232082,1.70474178048768,-2.171276625512931,18.005615918620542,-22.044199525431473,-0.46643856167793274,0.39200411212296016,0.9504950495049505,0.000893371565060086,1,1.193387601512768,2.8660183657409277,506.94425787545924,0.12729134194475722,1.90136136128136,-2.141987805709107,18.150521353937535,-21.89929409011448,-0.3294755518436432,0.4247807746880845,0.995,0.0008836204756430543,1,1.253037278583352,3.0719911901438626,400.48596372161285,0.15350633967186247,2.156269956763097,-2.0989056448161705,17.9858735959966,-22.063941848055414,-0.34855008125305176,0.4432955172670928,0.959915611814346,0.0008198773043385232,1
310,370189,0.13,0,162.02975,58.99780833333333,162.02972354976558,58.99777185816889,0.0,0.0,,13.02757892381159,0.33520731651996777,8.93573225564561,0.11213686635445355,-0.8046704921286931,-1.5257067625751972,13.02757892381159,-25.968606427760534,-0.6411260366439819,0.21238324303223666,0.6,3.2702919369187455e-06,0,1.1859976759890871,0.33520731651996777,8.93573225564561,0.11213686635445355,-0.8046704921286931,-1.5257067625751972,21.745943085959095,-17.117546156904478,-0.6411260366439819,0.21238324303223666,0.6,0.0024610047845330385,1,0.9620973942431373,0.24754260844968448,16.084318060162097,0.06172322885259248,-1.2536240132353242,-1.3273874118714275,22.034134118364097,-16.829355124499475,-1.2543684244155884,0.21180932210770698,0.8666666666666667,0.004217824930948688,1,12.831746928241126,0.33520731651996777,8.93573225564561,0.11213686635445355,-0.8046704921286931,-1.5257067625751972,12.831746928241126,-26.164438423331,-0.6411260366439819,0.21238324303223666,0.6,2.8181367488500086e-06,0
311,370286,0.12,0,183.35402916666666,47.75508055555556,183.35404947095392,47.7550584827094,0.0,0.0,,1.3561322581550832,0.2691899350718625,21.497518822956707,0.05805834460166995,-0.6567645243840872,-1.338964728670689,20.832423733338494,-17.852985124495856,0.4221569001674652,0.3010187985844933,0.927536231884058,0.005600471102943594,1,0.7724443652591412,0.20860121243442842,22.12063531057864,0.04435249242349891,-1.1899179165549327,-1.3220590483387298,20.779628786323887,-17.905780071510463,0.6369317770004272,0.31067466398461774,0.971830985915493,0.0023576662559356976,1,0.7213403159043684,0.3953229700911152,24.613101261066372,0.07968358782851725,-1.626913597363739,-1.3302888727083655,21.345884049519224,-17.339524808315126,0.5674242973327637,0.2362534832828017,0.9620253164556962,0.0034546153211637565,1,0.8611002172829931,0.278681804324541,17.447261653414138,0.06671830073764644,-1.4962575125992572,-1.056857121253259,21.173089477680175,-17.512319380154175,-0.05864948406815529,0.02101864394093933,0.9285714285714286,0.003265261814548559,1
312,370290,0.0535,0,131.2285708333333,42.971358333333335,131.23529286542083,42.97607364290214,0.0,0.0,,0.32380978177868924,26.900928036052807,717.5146293155916,1.0042732214196999,-72.34948856682949,69.18929226987203,13.542225320098805,-23.35770991151522,-0.9610257744789124,0.4380677808455087,0.0,0.003611422127102526,1,0.3121159880768555,26.380460615146646,1003.0746077333838,0.832943907531817,-71.31516597497459,67.47752123553107,12.551645474359649,-24.348289757254374,-1.020838737487793,0.45258473934659915,0.047855855855855854,0.0016650696313204039,1,0.30746291668496084,26.11314308352274,1112.599510848056,0.7828701173334115,-70.47770631114976,66.91175051092716,12.929240063654944,-23.97069516795908,-0.9846989512443542,0.45990134719138487,0.17400909681611437,0.0021925348358566854,1,0.3019267717047752,26.59000929731807,972.1329189326711,0.8528166374271697,-71.91921913633672,67.97466843409308,12.615637285601826,-24.284297946012195,-1.01774001121521,0.4605667476576837,0.321186881832379,0.0017580115707471755,1
313,370308,0.2,0.1998,131.31690833333332,43.385663888888885,131.3177699214629,43.386338284917386,131.31777916666664,43.38634111111111,0.026240580318615005,1.1511143567742763,11.479407111391957,624.9460237608165,0.45919611342720523,-10.111758717921163,8.950787958176818,17.270839401798092,-22.555024797192022,-0.9336305260658264,0.47668241486699536,0.5643105446118193,0.0018563324159773797,1,1.1496516284189908,11.56550622803157,915.3322989961437,0.38227443324294896,-10.257784138284151,8.953715899999082,16.17836780252574,-23.647496396464373,-0.8885685205459595,0.4390841941693929,0.7318037974683544,0.0007747705227708623,1,1.1065909456775254,11.340248312966317,1162.2692562411476,0.332635953714074,-9.951951683493277,8.87513124845455,16.510901621229337,-23.314962577760777,-0.9036069512367249,0.42135919535136523,0.7993769470404984,0.0009337618758592514,1,1.134129338742097,11.276869913436808,948.6434427887249,0.36613147566807996,-9.932276971120658,8.792331557865879,16.156054746194823,-23.669809452795292,-0.8748708963394165,0.4131095559346567,0.748854961832061,0.0006965283254356525,1
314,370329,0.477,0.4761,151.3088875,1.7006722222222221,151.308595967471,1.700683144070879,151.30854166666666,1.7006944444444445,0.1995867626898788,2.5850562710615095,7.089007049176477,190.15337327066942,0.5140831758600451,3.617739423842039,-0.6716770358381723,20.68786483284637,-21.091461989951515,-0.3311501145362854,0.1987334503732333,0.48148148148148145,0.004548951041472904,1,4.924806609722748,7.338815863678584,314.5747162749346,0.4137748446357981,3.790792411444471,-0.8722993657992504,18.720786181120822,-23.058540641677062,-0.6735188364982605,0.76029596095175,0.5,0.019450884508693922,1,3.522163934946883,6.577847402146235,302.83685372736244,0.3779892349656124,3.2900963239959964,-0.7831245749307669,19.99797857612963,-21.781348246668255,-0.15400686860084534,0.17984517911340447,0.7674418604651163,0.0031291673775983853,1,3.4611961291864124,6.433873077804397,244.14754098950146,0.4117620448452106,3.1987029129403624,-0.845518567392773,19.922362695454318,-21.856964127343566,-0.21797053515911102,0.22282762229827668,0.7596153846153846,0.0028169682255265727,1
315,370330,0.176,0.1678,150.18641666666664,1.7092833333333333,150.18730574815342,1.709052778534168,150.18729166666665,1.7090555555555556,0.05164761092196285,1.0482340943719035,10.065279219613112,418.48642551266033,0.4920226995149401,-13.708977664507842,-4.146122800408776,17.42327782260332,-22.11632295442153,0.6189436316490173,0.056939171929870414,0.4265536723163842,0.0015593266089662938,1,1.0823061563360434,10.164341722013559,513.0596290183463,0.4487405708441375,-13.798098305170186,-4.319005383511907,16.765153705666854,-22.774447071357997,0.87711501121521,0.06576249255235556,0.6244239631336406,0.0009464702291960281,1,12.943746928241127,10.164341722013559,513.0596290183463,0.4487405708441375,-13.798098305170186,-4.319005383511907,12.943746928241127,-26.771872153134026,0.87711501121521,0.06576249255235556,0.6244239631336406,5.190832963974934e-05,0,12.831746928241126,10.164341722013559,513.0596290183463,0.4487405708441375,-13.798098305170186,-4.319005383511907,12.831746928241126,-26.88387215313403,0.87711501121521,0.06576249255235556,0.6244239631336406,4.767360277324606e-05,0
316,370333,0.075,0,164.38012916666665,57.29774722222222,164.38019077073622,57.297711917397216,0.0,0.0,,0.9986278551505396,0.035085223181286845,32.0056102924913,0.0062017061849083495,-1.0950260846684188,-1.0098655209995258,17.95315807565135,-19.69102539331944,0.34447845816612244,0.2009207835845067,0.9873417721518988,0.003432862934203973,1,0.9253287050823693,0.25675703552764195,32.545789369157816,0.04500646967396015,-1.4978167065852261,-1.4909381584966326,17.53009452376059,-20.1140889452102,0.5982332825660706,0.324614163140278,0.9585062240663901,0.0013592603363864475,1,12.943746928241127,0.25675703552764195,32.545789369157816,0.04500646967396015,-1.4978167065852261,-1.4909381584966326,12.943746928241127,-24.77895770135872,0.5982332825660706,0.324614163140278,0.9585062240663901,4.1695982363143536e-05,0,12.84540416749488,0.25675703552764195,32.545789369157816,0.04500646967396015,-1.4978167065852261,-1.4909381584966326,12.84540416749488,-24.877300462104966,0.5982332825660706,0.324614163140278,0.9585062240663901,3.8693832846492526e-05,0
317,370344,0.331,-9.9990,150.17374999999998,1.8316416666666666,150.17361689965765,1.8316926154730433,150.17345833333331,1.8316944444444445,0.5705850786559045,13.02757892381159,2.517189328677254,167.13804993499357,0.1947054986545206,0.9158081025658902,-0.266489143237564,13.02757892381159,-28.241008080852552,0.4974113404750824,0.3147890941935395,0.963963963963964,9.6134077687271e-06,0,1.6570045337033594,4.64695452972433,118.95410761139183,0.42606778782843424,2.6238958409919206,0.09981625639991876,20.90143933709513,-20.056702528882322,0.11219065636396408,0.3141374028277081,0.7848101265822784,0.004954522139065998,1,2.074436179689555,2.517189328677254,167.13804993499357,0.1947054986545206,0.9158081025658902,-0.266489143237564,20.76656867424241,-20.191573191735042,0.4974113404750824,0.3147890941935395,0.963963963963964,0.0034355713644084185,1,2.6976494730213094,3.9575605901141806,106.9081220304914,0.3827561894275718,2.154611977022654,-0.3285803526764681,20.829395030944294,-20.12874683503316,0.23149684071540833,0.2941741039770577,0.9436619718309859,0.005792279302380465,1
318,370356,0.025,0,183.40545416666666,46.483466666666665,183.4036381772803,46.48921852928152,0.0,0.0,,0.17311493315437523,10.99594198095839,186.76069427341133,0.8046179183189094,14.299582725221512,82.20450556784954,14.399433982502192,-20.833326843264626,1.5326995849609375,0.4138277644210354,0.09367363562313331,0.0068625743950035956,1,0.16827950749126347,11.019922967399499,199.09984775513732,0.780985722971262,15.318490925455933,82.19856166525108,13.754335353364242,-21.478425472402577,1.5524319410324097,0.37902876411458064,0.17480261482299006,0.0042164166233034095,1,0.17112002407093643,11.06235973990808,212.03060448598714,0.7597111519690714,16.038815146198345,82.3872049112266,14.265335386591364,-20.967425439175454,-1.5612263679504395,0.3357740475231279,0.26084183673469385,0.00626080139540941,1,0.16976838320528873,11.156052364815986,196.9024642583916,0.7950326573066592,16.968849497852204,82.9289570868986,13.985800586481542,-21.246960239285276,-1.5243462324142456,0.3373653150723448,0.09236844364323119,0.005084670625185028,1
319,370367,0.47,0,149.22161666666665,1.9779111111111112,149.22100405809468,1.980434057121962,0.0,0.0,,13.02757892381159,56.81637264107693,198.63431185171447,4.031311600745842,7.799034185187622,35.33844682958602,13.02757892381159,-29.13690954086516,-0.12421524524688721,0.1504632622768084,0.0,0.00032089277671398797,0,2.114119336373529,56.81637264107693,198.63431185171447,4.031311600745842,7.799034185187622,35.33844682958602,20.27545055789341,-21.4707445699129,-0.12421524524688721,0.1504632622768084,0.0,0.07606102201160647,1,12.943746928241127,56.81637264107693,198.63431185171447,4.031311600745842,7.799034185187622,35.33844682958602,12.943746928241127,-29.220741536435625,-0.12421524524688721,0.1504632622768084,0.0,0.0003010923237377616,0,12.831746928241126,56.81637264107693,198.63431185171447,4.031311600745842,7.799034185187622,35.33844682958602,12.831746928241126,-29.332741536435627,-0.12421524524688721,0.1504632622768084,0.0,0.0002765317601546302,0
320,370369,0.18,0,151.56632916666666,2.4068722222222223,151.56538659460213,2.40689388902517,0.0,0.0,,1.4414514074614748,10.440648287959075,809.5445054747521,0.3669501767885362,12.337755301212894,-0.5035414172134551,16.852570164191533,-22.737315240248225,-0.1578722447156906,0.33377249194352776,0.8198334595003784,0.0019872489898202783,1,1.8622812801370112,10.618852956638213,1380.086469590569,0.28584095749187793,12.57158838251081,-0.7034519204638485,15.345535805761518,-24.24434959867824,-0.17884179949760437,0.3631108390853589,0.8250444049733571,0.0012566828640264704,1,1.856131340287032,10.598719474856306,1521.0366862894282,0.27175876044653796,12.5463733806898,-0.7285596804509851,15.60295877952799,-23.98692662491177,-0.14651305973529816,0.36694502332961554,0.9178082191780822,0.0015668606301921795,1,1.8568392705654997,10.641786048939457,1522.8751673768047,0.2726982624723473,12.599178170259222,-0.6327295556333468,15.277117882573297,-24.312767521866462,-0.11082805693149567,0.39235471102805985,0.8382293762575452,0.0013337193557145799,1
321,370394,0.34,0,132.37933749999996,45.00216944444445,132.37931089897543,45.00227986169552,0.0,0.0,,3.1484559111120345,3.1128213497870787,37.43991042541881,0.5087293523102036,-1.2157084414347707,1.4839445423953919,21.852189170935333,-19.166331285019094,1.0852190256118774,0.2886868700620351,0.375,0.006978172898031043,1,0.9359107236237671,2.0145245318708933,79.55980965401497,0.22585291107945793,-0.6943940767306742,0.5842674501457168,21.518820306795547,-19.49970014915888,-1.0305335521697998,0.4602531375319511,0.3333333333333333,0.003277097647708782,1,2.116115769544842,3.2886507087376433,71.75982831538605,0.38821923863838587,-0.8406305868629858,1.6291968171658908,21.67396681197915,-19.344553643975278,1.0590490102767944,0.10785596568087519,0.5434782608695652,0.004748308459159967,1,3.050604174768775,3.2053369968471475,63.959846976757134,0.40079287124983815,-0.8673940123247235,1.5638716322473414,21.09152880432041,-19.926991651634015,-1.490107774734497,0.31295833125899286,0.6097560975609756,0.004690979211389723,1
322,370407,0.079,0.0790,186.47970416666664,47.60177222222222,186.48113195250008,47.60180600781014,186.48104999999998,47.60178888888889,0.2082592982873657,0.48442936431344874,5.379386707298787,543.5766832882807,0.23072909136102066,-14.956456409342842,-0.4501157954235282,15.254086236781696,-22.504856366882855,-0.46341219544410706,0.32910940362537255,0.8959584926269798,0.0014036560790849917,1,0.49135826165659335,5.3444608691584765,567.3266202970532,0.22438164134048655,-14.85628656779506,-0.24887234704891625,14.818393491355835,-22.940549112308716,-0.4441452622413635,0.32660174096615124,0.9081632653061225,0.0009479946918017346,1,0.4943891448487658,5.32476723666287,613.0452490389403,0.21505738591147275,-14.800930225251236,-0.17600224333151004,15.35771900476827,-22.40122359889628,-0.4738064408302307,0.32421906539876655,0.8830508474576271,0.0013855885663617284,1,0.49492845973214356,5.309904000201105,524.7251707875675,0.23180389043701763,-14.761872657449274,-0.16937894893315786,15.202605149401746,-22.556337454262803,-0.43576690554618835,0.3218084387530521,0.8531824611032531,0.0011926528098440414,1
323,370428,0.177,0,184.37482916666664,47.54821111111111,184.3748015266692,47.54824647020684,0.0,0.0,,1.2076276458085167,0.5673910999931373,350.7424731766213,0.030296212566371154,-0.8739698739795472,-0.2761772347945737,18.030405649905184,-21.521870976114318,-0.35682156682014465,0.2604569934526345,0.9982993197278912,0.001343327244123782,1,1.177828812841414,0.44463080155683404,472.4286373399389,0.020456505037778152,-0.7354091521425659,-0.4886395618430015,17.34454076971736,-22.207735856302143,-0.5044734477996826,0.18593889278139752,0.9987373737373737,0.000859328229534162,1,1.2123741828713857,0.6569284881133267,544.0087339065963,0.028165350466714343,-0.7689580251304875,-0.18131807990347681,17.862614140980597,-21.689662485038905,-0.3695358335971832,0.199421687231903,0.9989035087719298,0.001243950190874532,1,1.278328496447316,0.6677562365926616,402.6380431874479,0.033278255323598835,-0.7408917965486808,-0.1750539458174245,17.67244119962897,-21.87983542639053,-0.38718438148498535,0.2559541008909145,0.9985185185185185,0.001077745325404167,1
