,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
334,500491,0.0,0.0,,0,-1.0,1.1218918982935504,3.758094261883284,493.47893545923233,0.16917389927282026,4.156089097782058,-2.957525957218195,16.902674737490354,-22.519544092726246,0.45719391107559204,0.20385076950124337,184.60419801974564,46.616820966378896,46.616820966378896,0.8888888888888888,0.167,0.0011674337288135606,1,1.0411118869954705,3.777326371819878,539.623830414166,0.1626068925913503,4.150764051807272,-3.0096859598262427,16.172641481919975,-23.249577348296626,0.43576326966285706,0.20048542058098628,184.60419858477178,46.616817346375356,46.616817346375356,0.8963782696177063,0.167,0.000532039210370927,1,0.9918111815137688,3.830675281846682,622.6846413330468,0.15351162268228447,4.207935760334834,-3.0541940220136468,16.613632858462296,-22.808585971754304,0.49325066804885864,0.19850239263670078,184.6041928277895,46.616814235914845,46.616814235914845,0.9067131647776809,0.167,0.0006457298115692955,1,0.9946910667620465,3.845255152765785,559.7104317474901,0.16253371504520112,4.342040070264318,-2.89613754289131,16.306904026925487,-23.115314803291113,0.4646056890487671,0.20512094485823862,184.60417918966377,46.61682516420652,46.61682516420652,0.8971871968962173,0.167,0.0004695611703600111,1
335,500511,0.0,0.0,,0,-1.0,2.7742052292685986,2.5040428061863427,86.85937042626891,0.2686788063458116,-1.8624415347330086,-0.8041451475392307,20.22931272187659,-20.749136123702762,-0.1703222543001175,0.4561007162069246,184.6958756245954,47.64723633629628,47.64723633629628,0.8245614035087719,0.334,0.003129260143836743,1,2.52167834114165,2.6631692976868764,124.95558552550966,0.2382434329966653,-1.894784356703724,-1.0319071808254279,19.418242178386716,-21.560206667192634,-0.24165451526641846,0.443485396663602,184.6958790495969,47.6472205298752,47.6472205298752,0.9512195121951219,0.334,0.0017063229996071572,1,2.63885799518644,2.582888898716739,126.47943412947929,0.22966550406876574,-1.8735976039888982,-0.931792306762901,20.05139332178231,-20.92705552379704,-0.2273058146238327,0.45787431527378497,184.6958768256656,47.64722747583282,47.64722747583282,0.9518072289156626,0.334,0.0026012197815521443,1,2.531979728671467,2.705787170810219,102.09785646596521,0.267784429566484,-1.97823063613464,-0.9443500816637709,19.75473931845533,-21.223709527124022,-0.1942550241947174,0.4699061282136624,184.69588761560848,47.6472266323526,47.6472266323526,0.9402985074626866,0.334,0.0018495781808859357,1
336,510113,0.0,0.0,,0,-1.0,2.3343127384531903,14.08941318592675,23.89077029085693,2.882556504182649,12.02337122701664,3.6756221733907353,20.980721344949913,-19.67981843131032,1.0738157033920288,0.09122657661210909,186.58159239909048,46.06685777607795,46.06685777607795,0.0,0.29,0.016605752816977404,1,1.8931938936445187,14.223533662255056,46.524131619037185,2.085299154207443,12.11342722452477,3.789575198593127,20.000849080423286,-20.659690695836947,0.22797605395317078,0.09452781301100743,186.5815836225203,46.066865808072976,46.066865808072976,0.0,0.29,0.00812776563911044,1,1.6357771666876988,14.279760654774087,57.84081228312731,1.877602853313754,12.211021444152806,3.641692339487122,20.40802911445291,-20.252510661807325,-1.4025424718856812,0.03512141934226798,186.58157356216756,46.066855680452306,46.066855680452306,0.0,0.29,0.010863886699716385,1,1.4910791409375788,14.389158296872735,46.524131619037185,2.1095812291604967,12.285929035789906,3.7315902305480932,20.21573491859039,-20.444804857669844,0.1300828754901886,0.07789126696990945,186.58156625202196,46.066862022245765,46.066862022245765,0.0,0.29,0.009453058976223283,1
337,510174,0.0,0.0,,0,-1.0,0.4809875110558693,3.515557227292639,63.18230875674416,0.4422791091521272,-11.378581203510151,-0.7117840566028946,16.616818297623738,-20.60760967822892,-0.0512443371117115,0.3851133138982462,240.89804989854986,54.88127468400285,54.88127468400285,0.6551204819277109,0.062,0.0008948154681895915,1,0.47020352918416514,3.515077500370347,74.8862605294543,0.40619430724384853,-11.380635996492344,-0.6515013393420048,16.20714139489406,-21.017286580958597,0.013269205577671528,0.38552402869507685,240.89804995008183,54.88127887186877,54.88127887186877,0.747141041931385,0.062,0.0006881837970209581,1,0.47089120296135734,3.4955458393170775,84.4016684747471,0.3804867045502875,-11.320371657127893,-0.5937201136706278,16.759085938774042,-20.465342037078614,0.03931201994419098,0.36568847521776626,240.89804249230374,54.88128276945146,54.88128276945146,0.7632468996617813,0.062,0.0010577821470700854,1,0.4988907694587453,3.490243870625613,63.18230875674416,0.4390945304032942,-11.300265957103448,-0.6463246565412248,16.626567618960213,-20.597860356892443,-0.012540929019451141,0.3844296801560615,240.8980402383137,54.88127908070975,54.88127908070975,0.7018072289156626,0.062,0.0009798638798207415,1
338,510185,0.0,0.0,,0,-1.0,1.2241728119752813,2.326008429281823,227.29478568015648,0.15428245746862107,-2.888989535589289,0.3265108981798903,18.1967678490769,-21.454448147784433,-0.7700279951095581,0.45178468860779997,212.22076794097433,53.25724279601888,53.25724279601888,0.9915492957746479,0.185,0.0018882143558652809,1,1.3258409511763152,2.1125735141989916,250.98466475104604,0.13334853146329734,-2.622845397470428,0.30569583804690126,17.6072288633735,-22.043987133487832,-0.7472329139709473,0.4367686575074712,212.22073709714994,53.25724103213302,53.25724103213302,0.9974489795918368,0.185,0.0011006933602604185,1,1.341382018465139,1.9927237403468814,276.5953448276834,0.11981871606551987,-2.463426536838057,0.3682060218301473,18.171584239170123,-21.47963175769121,-0.7681272029876709,0.4283283631827193,212.2207184717961,53.25724518119072,53.25724518119072,0.9907407407407407,0.185,0.0016058749128341487,1,1.416151608786557,1.787787100103356,194.00090158052794,0.12835533518511533,-2.212031244232051,0.3170239117034299,18.053059631292804,-21.598156365568528,-0.8414610624313354,0.42330123392698105,212.22068940032977,53.257241326621674,53.257241326621674,0.9933993399339934,0.185,0.0013567727404748542,1
339,510238,149.81937499999998,3.307861111111111,0.3791313237087259,0.2206,-1.0,3.3216543432803802,4.063765917265931,53.574874489774615,0.5551982677682163,-3.89415923020303,-1.4510348603216556,18.846895371415645,-21.388125675452866,0.3537682592868805,0.24525732092235464,149.81945833792744,3.307796543275027,3.307796543275027,0.26785714285714285,0.24,0.008621765375331547,1,3.325188702113005,3.961891866979595,80.36231173466193,0.44195332677482263,-3.837693805085536,-1.2988065789095344,18.03975837753257,-22.19526266933594,0.017795300111174583,0.2401312886009518,149.81945440966595,3.307807109966991,3.307807109966991,0.7619047619047619,0.24,0.006495684763794918,1,3.3999841239818607,4.1703511822452155,70.79536986148788,0.4956443964960005,-3.9806385674422415,-1.530476633258857,18.622736346698254,-21.612284700170257,0.1040177270770073,0.29539836528241836,149.8194643529434,3.3077910296662463,3.3077910296662463,0.7027027027027027,0.24,0.009627765277374967,1,3.238501535605933,3.745276884104059,46.878015178552786,0.5470151095088785,-3.455914999201312,-1.6511096701353551,18.976506362859123,-21.258514684009388,0.012288231402635574,0.2962922069993075,149.8194278611953,3.307782648920297,3.307782648920297,0.8775510204081632,0.24,0.007477727500459053,1
340,510251,0.0,0.0,,0,-1.0,1.9482607119021569,12.370351883857488,1158.5250209623293,0.3634371722305856,-2.386551653742302,-12.040420071485386,16.699392557611183,-23.627359526041086,1.381084680557251,0.7537921394600443,244.49394134083627,55.74192420034533,55.74192420034533,0.8184210526315789,0.25,0.0030530414184403165,1,1.7673924158576115,12.146211321070329,1325.1900239779625,0.33365816255844727,-2.6874183738610213,-11.748743839329194,15.737566581920753,-24.589185501731517,1.3830446004867554,0.7397806335038356,244.49397930899028,55.74194392851271,55.74194392851271,0.9102760736196319,0.25,0.0012027161976082557,1,1.6056245573799621,12.184608809132948,1501.001277159088,0.3145002968419621,-2.7388775172502307,-11.775966103042578,16.08273698000087,-24.2440151036514,1.3813607692718506,0.7212194698889621,244.49398557100943,55.741941951317145,55.741941951317145,0.9119837508463101,0.25,0.001411998939476078,1,1.4286494003863748,12.038011798812338,1294.7025234263224,0.334556727518884,-2.7609479324237043,-11.621339885830395,15.715870660024871,-24.610881423627397,1.3844399452209473,0.7258468646750766,244.49398875691801,55.741952644708455,55.741952644708455,0.8987441130298273,0.25,0.0009493316527342532,1
341,510457,0.0,0.0,,0,-1.0,2.8697864179520085,1.6918329978168694,188.5023810441008,0.12322506931144599,-0.9947392847915637,-0.4065227241110705,19.950497444386478,-21.943210740645274,-0.06174613535404205,0.07449023732861249,186.38893186696737,48.1368344287837,48.1368344287837,0.9736842105263158,0.502,0.0018702758844341139,1,2.752131694062556,1.5217866320890012,243.06885976739312,0.0976088290655549,-0.9246651075448256,-0.2816577644023823,18.996577450796853,-22.8971307342349,-0.21585579216480255,0.07291704795543874,186.38892481006786,48.13684318248708,48.13684318248708,0.9591836734693877,0.502,0.0008769767349124935,1,2.3470588587384396,1.4241161674129583,282.75357156615115,0.08469180075936325,-0.8434600465816686,-0.3268043139818104,19.504912661950872,-22.38879552308088,-0.18103639781475067,0.09704903199964698,186.38891628144995,48.13684015099191,48.13684015099191,0.9912280701754386,0.502,0.0011098240834753748,1,2.6366499524759734,1.342593597000121,230.66738733028123,0.08839983885937565,-0.7863542125795391,-0.3299531394085591,19.260081186689384,-22.63362699834237,-0.1978633850812912,0.11492262261823094,186.3889103367123,48.1368400040229,48.1368400040229,0.978494623655914,0.502,0.0009285548276208866,1
342,510550,0.0,0.0,,0,-1.0,1.6431365539730567,3.6574891219117838,298.4153856050167,0.2117251444443327,-0.7193643988742338,3.6583230978503707,18.123561845520598,-22.12080087756014,-0.917491614818573,0.6070946430757191,243.2750707419251,55.6119119893404,55.6119119893404,0.6838709677419355,0.241,0.002198772922220038,1,1.543301217044823,4.373377988393164,356.1732021737296,0.2317322051438268,-1.102720628276046,4.319619482313399,17.305055755620963,-22.939306967459775,-0.9599382281303406,0.6072477220733077,243.2751184391229,55.61195771777017,55.61195771777017,0.8162162162162162,0.241,0.0010207098943019188,1,1.5181419599200978,4.647277855713628,406.22997653328076,0.23057523258585225,-1.1946259254325753,4.584261014726323,17.754803026919102,-22.489559696161635,-0.9707298874855042,0.5803695476306594,243.27512996498055,55.61197604766842,55.61197604766842,0.8436018957345972,0.241,0.0013443764839026207,1,1.5892904206214153,4.715095604900086,339.8084874792609,0.255784010205357,-1.256792535568323,4.639272641854646,17.438747341216565,-22.805615381864172,-0.9777495265007019,0.5866193365385668,243.2751376549851,55.61197983692266,55.61197983692266,0.8215297450424929,0.241,0.000992752800685781,1
343,510578,0.0,0.0,,0,-1.0,4.143382349180268,4.7631217022045105,25.178738472890306,0.9492370802723082,2.9622144510902615,-1.9631858016260395,21.27426628487416,-19.994517261171048,0.4928950071334839,0.4502177319131282,241.232251965335,53.911984253989495,53.911984253989495,0.0,0.38,0.0074587700995834005,1,2.799669710715668,5.109771248114547,73.73773409917875,0.5950542540203844,3.283939889371922,-1.9363366011918117,20.253594671307233,-21.015188874737973,0.36400288343429565,0.4847425564093303,241.23221398954863,53.91198562748661,53.91198562748661,0.0,0.38,0.0035307683015555202,1,2.8396926907921696,4.915185716504897,84.52862201613175,0.5346111808870851,3.2122117356781956,-1.7690053587333665,20.924843389514304,-20.343940156530902,0.3590186834335327,0.395471403280961,241.23222200244464,53.911997348808356,53.911997348808356,0.0,0.38,0.0057002940559348625,1,3.4951446694126105,4.980096560193874,50.35747694578061,0.7017877484328252,3.343169324455772,-1.6211593208637254,20.612788892210663,-20.655994653834544,0.34092453122138977,0.39995702122396537,241.232206186033,53.912007409399784,53.912007409399784,0.0,0.38,0.004606192843547574,1
344,510597,0.0,0.0,,0,1.4238579494418075,3.0033844960929104,1.5016922480464552,28.338166117036575,0.28209479177387814,0.0,0.0,26.0,-15.69797668272488,0.0,0.3,185.8210458333333,47.822836111111116,,0.5,0.2,1.0,0,3.0033844960929104,1.5016922480464552,28.338166117036575,0.28209479177387814,0.0,0.0,26.0,-15.69797668272488,0.0,0.3,185.8210458333333,47.822836111111116,,0.5,0.2,1.0,0,3.0033844960929104,1.5016922480464552,28.338166117036575,0.28209479177387814,0.0,0.0,26.0,-15.69797668272488,0.0,0.3,185.8210458333333,47.822836111111116,,0.5,0.2,1.0,0,3.0033844960929104,1.5016922480464552,28.338166117036575,0.28209479177387814,0.0,0.0,26.0,-15.69797668272488,0.0,0.3,185.8210458333333,47.822836111111116,,0.5,0.2,1.0,0
345,510638,0.0,0.0,,0,-1.0,1.45769877190736,92.94524027314769,480.69947320484414,4.239262714199353,-51.952180498392494,70.06580719261109,17.06355013968969,-23.436236534455265,-1.4933136701583862,0.40226604569203994,243.4759456548818,56.08907204104023,56.08907204104023,0.0,0.27,0.03632283880135723,1,1.4302231272338104,92.90407876987088,605.7040643455838,3.774892055575408,-51.987675667553816,69.99134994876894,16.244238156670292,-24.25554851747466,-1.4831366539001465,0.399773091641232,243.47594998060114,56.0890668482232,56.0890668482232,0.0,0.27,0.01961839642068086,1,1.393570170883496,92.88100440918512,753.4367629664578,3.3837907553607276,-52.041075835605824,69.92464922041685,16.683101724622148,-23.816684949522806,-1.4737451076507568,0.389237783098635,243.4759565438736,56.089062181395995,56.089062181395995,0.0,0.27,0.02726978812345393,1,1.4347819519938099,92.86754459642093,601.1584428495569,3.7876469182554247,-52.02283486300004,69.92247999640736,16.36923136284767,-24.130555311297282,-1.4859867095947266,0.40604097176604914,243.47595427135613,56.089062043463805,56.089062043463805,0.0,0.27,0.021533639159585616,1
346,520007,0.0,0.0,,0,-1.0,1.8474763654062758,1.6927946072842543,461.6821902930708,0.0787830347548328,-1.3495942396331486,-0.9188535798081716,17.711605123907027,-22.70331410812153,0.8166805505752563,0.18001183660879272,163.99020718327398,57.2976945034034,57.2976945034034,0.9976689976689976,0.26,0.0011148024234777232,1,1.6433213528724175,1.7451365873211935,880.3170901159252,0.05881794638618369,-1.4042544884321302,-0.927988740813916,16.309296215652573,-24.105623016375983,0.7768480181694031,0.1985523012399102,163.99021416644263,57.29769375403032,57.29769375403032,0.9987775061124694,0.26,0.00038336739213529203,1,1.5653827498533681,1.91993604109463,1167.6577540046196,0.05618611159572193,-1.563999368008382,-0.9914475891098959,16.610584697791225,-23.80433453423733,0.736286461353302,0.17790624769423946,163.99023442973373,57.297689013263835,57.297689013263835,0.9990783410138249,0.26,0.0004929137871478861,1,1.6188965149288255,2.0752397405867686,964.2593065328472,0.06682998381316123,-1.6805051565799545,-1.0872704893771186,16.234484739511853,-24.180434492516703,0.6742488145828247,0.18776062123564208,163.99024901275249,57.297682118268504,57.297682118268504,0.9988839285714286,0.26,0.00037251875959676273,1
347,520008,162.38751249999999,57.59954833333334,0.565909206869786,0.2576,-1.0,2.038943638013664,8.670132283524293,343.72687338060376,0.4676478907878571,3.311339804172391,-7.725431559736478,18.292726748641066,-22.104831042879866,-0.6593204140663147,0.5032212983378236,162.3874722319494,57.59942349621269,57.59942349621269,0.4024767801857585,0.258,0.0038802895396077286,1,2.009781024606044,9.08955009927984,392.6786881654575,0.4586946998742809,3.6497042604178205,-8.020425321569618,17.545154673588577,-22.852403117932354,-0.6662874221801758,0.49687310405653984,162.38742811682607,57.59940317557509,57.59940317557509,0.43360433604336046,0.258,0.0020135305128994307,1,1.7652177169403778,9.184597251686322,448.0155222700749,0.43392391528808677,3.6785655217093307,-8.108520202738958,18.173388821302698,-22.224168970218233,-0.6774631142616272,0.5016554745142434,162.38742429713014,57.59939707241015,57.59939707241015,0.5724465558194775,0.258,0.0026921473053905798,1,1.9147507724489634,9.171508301601236,361.8177614532671,0.4821651557151396,3.7162091927064296,-8.077369270997167,17.829191545074494,-22.568366246446438,-0.6844614744186401,0.5005648677459357,162.38741944701897,57.59939925356316,57.59939925356316,0.5176470588235295,0.258,0.0020092371623757765,1
348,520019,241.8610083333333,54.45811833333334,0.09824490963495608,0.2627,-1.0,2.061052280404135,4.6075110340537915,773.6152375831995,0.16565474347815554,1.512034522318018,4.137445408032278,17.04922207602238,-23.391492626791916,0.14060091972351074,0.18856129620235584,241.8610003662569,54.45809143892037,54.45809143892037,0.8981612446958982,0.263,0.0021070649440686484,1,1.7267633584043558,4.276878968040686,1180.665970795293,0.12446964107137994,0.4770339406451569,4.0611145977210725,16.1423488022445,-24.2983659005698,0.0349695049226284,0.15420790152085762,241.86112410650173,54.45808708427601,54.45808708427601,0.9443929564411492,0.263,0.0007643931306536844,1,1.5322989376380776,3.986832912876492,1460.7869054788844,0.10431207901314712,0.5265407800549724,3.7751798478284684,16.631679240575824,-23.80903546223847,-0.2629255950450897,0.11237691947291284,241.86111864528414,54.45806718655152,54.45806718655152,0.949812734082397,0.263,0.0009096761255291685,1,1.6473529376005975,4.1977840078982585,1202.5504188174486,0.12105101679590372,0.5676135785184186,3.973065750729745,16.268525152701194,-24.172189550113103,0.04022485017776489,0.14071367298447135,241.86111342688153,54.45808088832141,54.45808088832141,0.9435850773430391,0.263,0.0006494549844265896,1
349,520022,0.0,0.0,,0,-1.0,0.9270598053052753,3.4960390322197212,223.25215768398755,0.2339798403373262,6.2155011607923285,-1.1071554464939766,16.039065631801524,-22.627738722313335,0.038984619081020355,0.16731983791943916,216.00592134042998,53.46405807426049,53.46405807426049,0.8569463548830811,0.119,0.0005328807446852712,1,0.9006890174401634,3.505148724427552,282.51992444190995,0.20853641788385688,6.249005079087453,-1.0080567892671297,15.406913040000902,-23.259891314113958,0.07739551365375519,0.18529997053783742,216.00591784972224,53.46406503239214,53.46406503239214,0.9010869565217391,0.119,0.0003542026712203272,1,0.9198534192487586,3.300214206912826,308.9293956397407,0.18776407934321362,5.906928676318159,-0.7913874424764771,15.871661308713772,-22.795143045401087,0.10867031663656235,0.15202844321690978,216.00595860001573,53.46407921419032,53.46407921419032,0.9055666003976143,0.119,0.0004879129457077136,1,0.9491722585273925,3.2416349426242452,257.95297449043954,0.20183377124408478,5.79369960566315,-0.8375236046587702,15.705663630729033,-22.961140723385828,0.12865863740444183,0.17406396496567345,216.00597159833598,53.464075732308665,53.464075732308665,0.8916666666666667,0.119,0.0004376429254108194,1
350,520023,0.0,0.0,,0,-1.0,1.8043812318331465,5.404686943059828,226.14466942733802,0.35939941483460003,-0.45474000618868615,-5.051088621864096,18.4759595877938,-22.023827086351154,1.215455412864685,0.5722722582858677,245.23919203892405,55.15447900258845,55.15447900258845,0.7989949748743719,0.27,0.0014699933868597137,1,1.5111822806779538,5.50423143865131,403.42390777238694,0.27404120634034024,-0.5390932356613831,-5.136710876712655,17.09811572143814,-23.401670952706812,1.2332031726837158,0.5575641449472626,245.23920191438128,55.154472856487104,55.154472856487104,0.8816901408450705,0.27,0.00044472912116855223,1,1.470476990064459,5.440060098928866,485.245094700871,0.24695801212751325,-0.5334723886271036,-5.076754518895655,17.37312544814799,-23.126661225996962,1.2221014499664307,0.556596740146166,245.23920148721965,55.154477029960326,55.154477029960326,0.8992974238875878,0.27,0.0005287470623147605,1,1.5845754132001928,5.386588452821608,396.6054755283466,0.2704795547694831,-0.5198047317102947,-5.027732267135718,16.95824214936368,-23.541544524781273,1.2114756107330322,0.5433490332933995,245.2392000367005,55.15448046444146,55.15448046444146,0.8767908309455588,0.27,0.000370797925289712,1
351,520041,184.1385125,45.962116111111115,0.2707609632595681,0.5443,-1.0,4.132817719759699,3.297523076047132,56.67636753656703,0.4380128377305187,-1.9914384795184645,0.25666369393688626,21.224432151352683,-20.852913829857723,0.005216675344854593,0.057823227198412375,184.13858609015804,45.96206097569709,45.96206097569709,0.42857142857142855,0.545,0.00390807286507866,1,3.764714170161181,3.736844775518949,124.14823365152776,0.33537816613185134,-2.2676320407177144,0.18779806353336426,19.9459647087132,-22.131381272497208,-0.4673859179019928,0.036293331312969634,184.1386137476634,45.96205640307903,45.96205640307903,0.6739130434782609,0.545,0.0018888463337977113,1,3.8186191758368575,3.4760051020120106,221.30772085707125,0.23365878948805496,-2.1048174632626484,0.22282387099795642,19.938778712464767,-22.13856726874564,-0.651925802230835,0.047025744082295096,184.13859744984572,45.96205871200117,45.96205871200117,0.8048780487804879,0.545,0.00207428837106971,1,3.395887955638262,3.6267716195547925,161.93247867590577,0.2850054906475551,-2.2065250275615966,0.08975442983103221,19.748040515846593,-22.329305465363813,1.248623013496399,0.02609522221030014,184.13860775315274,45.96204955217904,45.96204955217904,0.7333333333333333,0.545,0.0012519903196669402,1
352,520062,0.0,0.0,,0,-1.0,1.8820066492028782,5.702159589845315,184.48504085080592,0.4198158098378158,-4.825218471748059,-0.7245769104758892,18.980476883286222,-21.81557523715872,-0.40984347462654114,0.2165139331207292,244.451947355233,54.63332510167412,54.63332510167412,0.6962962962962963,0.308,0.0015245262484591127,1,1.851335731705402,5.682461672819755,215.91582558835063,0.38671790254590327,-4.785720513640584,-0.8605127438292328,18.024924073714846,-22.771128046730094,-0.38056206703186035,0.23912473562939907,244.45194223119282,54.6333157309366,54.6333157309366,0.7151898734177216,0.308,0.0007047978166996316,1,1.7554310033113871,5.779921000129709,262.3787247655906,0.3568269058316286,-4.874936356541838,-0.8345986194691761,18.53278434880441,-22.263267771640532,-0.44112518429756165,0.2140764415380062,244.45195300293952,54.63331738294515,54.63331738294515,0.7395833333333334,0.308,0.001043082637035675,1,1.777368044723465,5.766095448161087,226.84827245358358,0.382837162781551,-4.85663288774218,-0.8705216360983314,18.121221759183477,-22.674830361261463,-0.3979746997356415,0.21970346907390115,244.4519507056838,54.633314919531514,54.633314919531514,0.7289156626506024,0.308,0.0007386255955539323,1
353,520071,0.0,0.0,,0,-1.0,2.4225565931029243,10.002779354015233,453.2363146128037,0.46984903506742204,3.8650751185439276,5.97006164465499,18.909815520853083,-22.53528569520476,-1.305666446685791,0.28582211754463116,215.50355540969133,53.61974980952267,53.61974980952267,0.11353711790393013,0.411,0.004293152610510664,1,2.08608205241602,10.481356256300462,718.4488305871081,0.39103853897370777,4.171345435411084,6.175464397770298,17.843846677214735,-23.601254538843108,-1.4118467569351196,0.13640869306571135,215.503520272579,53.61976467610635,53.61976467610635,0.41046831955922863,0.411,0.001898359272551775,1,2.116635774754158,10.60398222508752,817.4087246073709,0.37089361476119903,4.1748917206179925,6.278036935632741,18.297930300801557,-23.147170915256286,-1.3839274644851685,0.12673556981151213,215.50352020176098,53.619771801424626,53.619771801424626,0.43341404358353514,0.411,0.0026098357735883093,1,2.3126182414190555,10.310650070262044,629.3849259688715,0.4109868053356698,4.067280080631988,6.099127583243245,18.044513449187956,-23.400587766869887,-1.3155732154846191,0.15856793002165348,215.50353218961547,53.619759170529825,53.619759170529825,0.3867924528301887,0.411,0.002099021072099916,1
354,520077,0.0,0.0,,0,-1.0,2.351085607299408,4.725164775060683,396.3375071713232,0.23734734117329295,-2.7511828942804755,3.7976935378989083,17.53301114735907,-22.7937409362932,0.3657136857509613,0.13158739224645533,244.66328449784325,55.68447226815097,55.68447226815097,0.8205128205128205,0.25,0.0017418852008407315,1,3.312042326299402,4.589885225908514,925.8037667514753,0.1508489716999779,-2.5664871545710497,3.7634089972072786,13.274150524589068,-27.052601559063202,0.27326908707618713,0.05462470943071107,244.66326165129792,55.684470235708595,55.684470235708595,0.9176728869374314,0.25,0.001394146604636104,1,3.048100489050503,4.533388350381593,1126.0050203739129,0.13509919487250063,-2.621607541691006,3.6564669145476927,14.144413272664362,-26.182338810987908,0.5056150555610657,0.11045003951696875,244.66326808281437,55.6844627108891,55.6844627108891,0.9323104693140795,0.25,0.002978059415920331,1,2.43087383011748,4.683433254230224,934.9500169169675,0.15316873950861215,-2.759455063907822,3.7403499024513422,15.978406434830866,-24.348345648821404,0.4440363347530365,0.09520161797501558,244.66328532673992,55.684468273211884,55.684468273211884,0.9184782608695652,0.25,0.000834278314678194,1
355,520107,0.0,0.0,,0,-1.0,13.02757892381159,5.815177637040836,61.63701827973238,0.7406997107327787,-3.6203175484342864,0.25469793562177756,13.02757892381159,-29.394500333856136,0.44161251187324524,0.12587076112526463,184.16134069260974,47.81606763207447,47.81606763207447,0.0,0.519,6.71480760361387e-06,0,3.210714465427899,5.815177637040836,61.63701827973238,0.7406997107327787,-3.6203175484342864,0.25469793562177756,20.81776127705406,-21.1504235459567,0.44161251187324524,0.12587076112526463,184.16134069260974,47.81606763207447,47.81606763207447,0.0,0.519,0.0024960462835867947,1,3.0997955133122965,5.9000991096847,102.72836379955396,0.5821221457009707,-3.6820985748472594,-0.038581251473232214,20.948277104353068,-21.01990771865769,-1.44594407081604,0.14457615643303834,184.1613474054599,47.81604731720309,47.81604731720309,0.15,0.519,0.0031005269146974213,1,3.2139729234964567,5.8853006775322765,95.02373651458743,0.6037436886669663,-3.673056477689528,0.00482528204130972,20.56415665928283,-21.40402816372793,-0.6024124622344971,0.04452283704044635,184.16134642245072,47.8160503239648,47.8160503239648,0.32432432432432434,0.519,0.0025947073596892523,1
356,520188,0.0,0.0,,0,-1.0,13.02757892381159,15.268767825650801,123.92991741002135,1.371563474847281,-11.591141919904842,-7.600343002338903,13.02757892381159,-27.848553181153406,0.3181632459163666,0.40189268408143386,215.52532636893778,52.544091207417246,52.544091207417246,0.0,0.283,7.887694722275018e-05,0,2.352497958949754,15.268767825650801,123.92991741002135,1.371563474847281,-11.591141919904842,-7.600343002338903,19.32118751391163,-21.284377950116042,0.3181632459163666,0.40189268408143386,215.52532636893778,52.544091207417246,52.544091207417246,0.0,0.283,0.009371628023610246,1,2.314028560884412,14.710333551137243,149.4449004062022,1.2033223143855356,-10.834805893530103,-7.805746109155763,19.958026831462643,-20.64753863256503,0.68715500831604,0.16638261393914233,215.52523940769814,52.544078461225936,52.544078461225936,0.0,0.283,0.013695044548003632,1,2.72395612415609,15.202823963464482,103.27493117501778,1.4959835211789285,-10.997949341984068,-8.337090792961064,19.58650203366844,-21.019063430359232,0.7208206057548523,0.16850400693302292,215.5252562626214,52.54404126693535,52.54404126693535,0.0,0.283,0.011163004744360161,1
